,rb,rnb,x_equi,y_equi
1097,1.3,-0.4499999999999986,317.69246282092286,107.30753717907787
1098,1.3,-0.3999999999999986,335.08277972122477,114.91722027877599
1099,1.3,-0.34999999999999853,352.28434203925696,122.7156579607438
1100,1.3,-0.2999999999999985,369.2874738534269,130.71252614657405
1101,1.3,-0.24999999999999845,386.0817494880369,138.91825051196383
1102,1.3,-0.1999999999999984,402.6559160383183,147.3440839616825
1103,1.3,-0.14999999999999836,418.9978059443309,156.00219405566992
1104,1.3,-0.09999999999999831,435.094238100296,164.90576189970483
1105,1.3,-0.04999999999999827,450.9309057243023,174.06909427569846
1106,1.3,1.7763568394002505e-15,466.492248902544,183.5077510974568
1107,1.35,-2.0,0,0
1108,1.35,-1.95,0,0
1109,1.35,-1.9,0,0
1110,1.35,-1.8499999999999999,0,0
1111,1.35,-1.7999999999999998,0,0
1112,1.35,-1.7499999999999998,0,0
1113,1.35,-1.6999999999999997,0,0
1114,1.35,-1.6499999999999997,0,0
1115,1.35,-1.5999999999999996,0,0
1116,1.35,-1.5499999999999996,0,0
1117,1.35,-1.4999999999999996,0,0
1118,1.35,-1.4499999999999995,0,0
1119,1.35,-1.3999999999999995,0,0
1120,1.35,-1.3499999999999994,0.19826440874619597,0.0513777402058721
1121,1.35,-1.2999999999999994,19.81069178025656,5.189308219743821
1122,1.35,-1.2499999999999993,39.53432687333729,10.465673126663116
1123,1.35,-1.1999999999999993,59.1678508030636,15.832149196936815
1124,1.35,-1.1499999999999992,78.70804531220948,21.291954687790987
1125,1.35,-1.0999999999999992,98.1515165103275,26.848483489672923
1126,1.35,-1.0499999999999992,117.49468193919245,32.50531806080813
1127,1.35,-0.9999999999999991,136.73375643629387,38.2662435637067
1128,1.35,-0.9499999999999991,155.86473666130166,44.13526333869894
1129,1.35,-0.899999999999999,174.88338413259842,50.11661586740211
1130,1.35,-0.849999999999999,193.78520660045436,56.21479339954622
1131,1.35,-0.7999999999999989,212.5654375597289,62.43456244027169
1132,1.35,-0.7499999999999989,231.21901367759062,68.78098632241006
1133,1.35,-0.6999999999999988,249.74054987997943,75.25945012002127
1134,1.35,-0.6499999999999988,268.12431180362756,81.87568819637316
1135,1.35,-0.5999999999999988,286.3641852774542,88.6358147225466
1136,1.35,-0.5499999999999987,304.45364244693894,95.54635755306177
1137,1.35,-0.49999999999999867,322.38570409629824,102.61429590370254
1138,1.35,-0.4499999999999986,340.1528976542951,109.84710234570574
1139,1.35,-0.3999999999999986,357.74721028834085,117.25278971165999
1140,1.35,-0.34999999999999853,375.16003639577264,124.83996360422806
1141,1.35,-0.2999999999999985,392.38211868791996,132.61788131208078
1142,1.35,-0.24999999999999845,409.40348192823654,140.59651807176425
1143,1.35,-0.1999999999999984,426.2133582260614,148.78664177393938
1144,1.35,-0.14999999999999836,442.80010259718557,157.19989740281528
1145,1.35,-0.09999999999999831,459.151097274904,165.848902725097
1146,1.35,-0.04999999999999827,475.2526429827377,174.74735701726314
1147,1.35,1.7763568394002505e-15,491.089835052901,183.91016494709987
1148,1.4000000000000001,-2.0,0,0
1149,1.4000000000000001,-1.95,0,0
1150,1.4000000000000001,-1.9,0,0
1151,1.4000000000000001,-1.8499999999999999,0,0
1152,1.4000000000000001,-1.7999999999999998,0,0
1153,1.4000000000000001,-1.7499999999999998,0,0
1154,1.4000000000000001,-1.6999999999999997,0,0
1155,1.4000000000000001,-1.6499999999999997,0,0
1156,1.4000000000000001,-1.5999999999999996,0,0
1157,1.4000000000000001,-1.5499999999999996,0,0
1158,1.4000000000000001,-1.4999999999999996,0,0
1159,1.4000000000000001,-1.4499999999999995,0,0
1160,1.4000000000000001,-1.3999999999999995,0.20027026890197605,0.04936626312890267
1161,1.4000000000000001,-1.3499999999999994,20.014925213984096,4.98507478601634
1162,1.4000000000000001,-1.2999999999999994,39.948726512550266,10.051273487450164
1163,1.4000000000000001,-1.2499999999999993,59.798630799619595,15.2013692003809
1164,1.4000000000000001,-1.1999999999999993,79.56171967075082,20.43828032924954
1165,1.4000000000000001,-1.1499999999999992,99.23491911037432,25.765080889626287
1166,1.4000000000000001,-1.0999999999999992,118.81498826482809,31.185011735172456
1167,1.4000000000000001,-1.0499999999999992,138.29850719065234,36.70149280934819
1168,1.4000000000000001,-0.9999999999999991,157.68186346469997,42.318136535300575
1169,1.4000000000000001,-0.9499999999999991,176.96123752784047,48.0387624721601
1170,1.4000000000000001,-0.899999999999999,196.1325866170159,53.867413382984665
1171,1.4000000000000001,-0.849999999999999,215.19162712079495,59.80837287920555
1172,1.4000000000000001,-0.7999999999999989,234.1338151709048,65.86618482909574
1173,1.4000000000000001,-0.7499999999999989,252.95432525596382,72.04567474403682
1174,1.4000000000000001,-0.6999999999999988,271.6480266131507,78.35197338684982
1175,1.4000000000000001,-0.6499999999999988,290.20945711805126,84.79054288194942
1176,1.4000000000000001,-0.5999999999999988,308.6327943514916,91.36720564850908
1177,1.4000000000000001,-0.5499999999999987,326.9118234736904,98.08817652631028
1178,1.4000000000000001,-0.49999999999999867,345.03990147915613,104.96009852084462
1179,1.4000000000000001,-0.4499999999999986,363.00991733880534,111.99008266119542
1180,1.4000000000000001,-0.3999999999999986,380.8142474567535,119.18575254324732
1181,1.4000000000000001,-0.34999999999999853,398.4447057756953,126.55529422430556
1182,1.4000000000000001,-0.2999999999999985,415.8924877537496,134.10751224625133
1183,1.4000000000000001,-0.24999999999999845,433.148107303409,141.8518926965918
1184,1.4000000000000001,-0.1999999999999984,450.2013256252828,149.7986743747181
1185,1.4000000000000001,-0.14999999999999836,467.04107068004845,157.9589293199525
1186,1.4000000000000001,-0.09999999999999831,483.65534581452505,166.34465418547586
1187,1.4000000000000001,-0.04999999999999827,500.0311257834336,174.96887421656734
1188,1.4000000000000001,1.7763568394002505e-15,516.1542380765651,183.84576192343584
1189,1.4500000000000002,-2.0,0,0
1190,1.4500000000000002,-1.95,0,0
1191,1.4500000000000002,-1.9,0,0
1192,1.4500000000000002,-1.8499999999999999,0,0
1193,1.4500000000000002,-1.7999999999999998,0,0
1194,1.4500000000000002,-1.7499999999999998,0,0
1195,1.4500000000000002,-1.6999999999999997,0,0
1196,1.4500000000000002,-1.6499999999999997,0,0
1197,1.4500000000000002,-1.5999999999999996,0,0
1198,1.4500000000000002,-1.5499999999999996,0,0
1199,1.4500000000000002,-1.4999999999999996,0,0
1200,1.4500000000000002,-1.4499999999999995,0.2022157229255184,0.04741462054199002
1201,1.4500000000000002,-1.3999999999999995,20.21301540198395,4.786984598016463
1202,1.4500000000000002,-1.3499999999999994,40.35052621774841,9.649473782251977
1203,1.4500000000000002,-1.2999999999999994,60.410020559732374,14.589979440268054
1204,1.4500000000000002,-1.2499999999999993,80.38885809139947,19.611141908601073
1205,1.4500000000000002,-1.1999999999999993,100.28426111912309,24.715738880877446
1206,1.4500000000000002,-1.1499999999999992,120.09330490080421,29.90669509919634
1207,1.4500000000000002,-1.0999999999999992,139.81290708751018,35.18709291249037
1208,1.4500000000000002,-1.0499999999999992,159.4398162038625,40.56018379613802
1209,1.4500000000000002,-0.9999999999999991,178.97059906079514,46.02940093920542
1210,1.4500000000000002,-0.9499999999999991,198.4016269804054,51.59837301959509
1211,1.4500000000000002,-0.899999999999999,217.7290606966217,57.270939303378846
1212,1.4500000000000002,-0.849999999999999,236.94883377694967,63.05116622305091
1213,1.4500000000000002,-0.7999999999999989,256.05663438921414,68.94336561078647
1214,1.4500000000000002,-0.7499999999999989,275.047885212458,74.95211478754258
1215,1.4500000000000002,-0.6999999999999988,293.91772126238857,81.08227873761204
1216,1.4500000000000002,-0.6499999999999988,312.6609653682256,87.33903463177509
1217,1.4500000000000002,-0.5999999999999988,331.2721009986131,93.72789900138763
1218,1.4500000000000002,-0.5499999999999987,349.74524208832224,100.25475791167837
1219,1.4500000000000002,-0.49999999999999867,368.07409946347946,106.92590053652133
1220,1.4500000000000002,-0.4499999999999986,386.25194339939713,113.74805660060365
1221,1.4500000000000002,-0.3999999999999986,404.27156176981106,120.72843823018978
1222,1.4500000000000002,-0.34999999999999853,422.125213157011,127.87478684298976
1223,1.4500000000000002,-0.2999999999999985,439.80457418605823,135.1954258139426
1224,1.4500000000000002,-0.24999999999999845,457.3006802193241,142.6993197806768
1225,1.4500000000000002,-0.1999999999999984,474.6038583954444,150.3961416045565
1226,1.4500000000000002,-0.14999999999999836,491.70365181380123,158.29634818619968
1227,1.4500000000000002,-0.09999999999999831,508.58873344477183,166.41126655522905
1228,1.4500000000000002,-0.04999999999999827,525.2468080783859,174.753191921615
1229,1.4500000000000002,1.7763568394002505e-15,541.66450029858,183.33549970142087
1230,1.5,-2.0,0,0
1231,1.5,-1.95,0,0
1232,1.5,-1.9,0,0
1233,1.5,-1.8499999999999999,0,0
1234,1.5,-1.7999999999999998,0,0
1235,1.5,-1.7499999999999998,0,0
1236,1.5,-1.6999999999999997,0,0
1237,1.5,-1.6499999999999997,0,0
1238,1.5,-1.5999999999999996,0,0
1239,1.5,-1.5499999999999996,0,0
1240,1.5,-1.4999999999999996,0.20410102301011615,0.04552250777669213
1241,1.5,-1.4499999999999995,20.404995416145134,4.595004583855255
1242,1.5,-1.3999999999999995,40.73979804719542,9.260201952804902
1243,1.5,-1.3499999999999994,61.00213761469213,13.997862385308176
1244,1.5,-1.2999999999999994,81.18963069085983,18.810369309140537
1245,1.5,-1.2499999999999993,101.29977303537146,23.70022696462898
1246,1.5,-1.1999999999999993,121.32993127291309,28.67006872708735
1247,1.5,-1.1499999999999992,141.27733384250465,33.72266615749572
1248,1.5,-1.0999999999999992,161.13906114097892,38.8609388590215
1249,1.5,-1.0499999999999992,180.9120347732393,44.087965226761185
1250,1.5,-0.9999999999999991,200.59300581070897,49.406994189291424
1251,1.5,-0.9499999999999991,220.17854194650812,54.821458053492385
1252,1.5,-0.899999999999999,239.66501342107168,60.33498657892878
1253,1.5,-0.849999999999999,259.04857757481903,65.95142242518146
1254,1.5,-0.7999999999999989,278.32516186468985,71.6748381353108
1255,1.5,-0.7499999999999989,297.4904451584103,77.50955484159043
1256,1.5,-0.6999999999999988,316.53983709365497,83.46016290634567
1257,1.5,-0.6499999999999988,335.46845525813654,89.53154474186411
1258,1.5,-0.5999999999999988,354.2710999102439,95.72890008975675
1259,1.5,-0.5499999999999987,372.94222591714566,102.0577740828551
1260,1.5,-0.49999999999999867,391.4759115370281,108.5240884629726
1261,1.5,-0.4499999999999986,409.8658236128427,115.13417638715795
1262,1.5,-0.3999999999999986,428.10517867472464,121.89482132527604
1263,1.5,-0.34999999999999853,446.186699364838,128.81330063516273
1264,1.5,-0.2999999999999985,464.1025654989661,135.89743450103472
1265,1.5,-0.24999999999999845,481.84435896019636,143.15564103980435
1266,1.5,-0.1999999999999984,499.403001477183,150.59699852281773
1267,1.5,-0.14999999999999836,516.7686841672348,158.2313158327659
1268,1.5,-0.09999999999999831,533.930787516025,166.0692124839758
1269,1.5,-0.04999999999999827,550.8777902123699,174.12220978763102
1270,1.5,1.7763568394002505e-15,567.5971649473279,182.4028350526729
1271,1.55,-2.0,0,0
1272,1.55,-1.95,0,0
1273,1.55,-1.9,0,0
1274,1.55,-1.8499999999999999,0,0
1275,1.55,-1.7999999999999998,0,0
1276,1.55,-1.7499999999999998,0,0
1277,1.55,-1.6999999999999997,0,0
1278,1.55,-1.6499999999999997,0,0
1279,1.55,-1.5999999999999996,0,0
1280,1.55,-1.5499999999999996,0.20592653730138083,0.043689492941500346
1281,1.55,-1.4999999999999996,20.590911546203902,4.409088453796409
1282,1.55,-1.4499999999999995,41.11664176490097,8.883358235099323
1283,1.55,-1.3999999999999995,61.57514309235015,13.424856907650181
1284,1.55,-1.3499999999999994,81.96426862578897,18.035731374211423
1285,1.55,-1.2999999999999994,102.2817655628299,22.718234437170462
1286,1.55,-1.2499999999999993,122.52526808971336,27.474731910286977
1287,1.55,-1.1999999999999993,142.69228966196238,32.30771033803805
1288,1.55,-1.1499999999999992,162.780214614135,37.2197853858655
1289,1.55,-1.0999999999999992,182.7862890275568,42.21371097244368
1290,1.55,-1.0499999999999992,202.70761077598243,47.29238922401796
1291,1.55,-0.9999999999999991,222.5411186589019,52.45888134109861
1292,1.55,-0.9499999999999991,242.28358052045388,57.71641947954667
1293,1.55,-0.899999999999999,261.9315802383841,63.06841976161652
1294,1.55,-0.849999999999999,281.4815034518723,68.51849654812825
1295,1.55,-0.7999999999999989,300.9295218790004,74.07047812100018
1296,1.55,-0.7499999999999989,320.2715760536865,79.72842394631395
1297,1.55,-0.6999999999999988,339.50335628756056,85.49664371244003
1298,1.55,-0.6499999999999988,358.62028163384593,91.37971836615466
1299,1.55,-0.5999999999999988,377.6174765971001,97.38252340290049
1300,1.55,-0.5499999999999987,396.4897452936869,103.51025470631373
1301,1.55,-0.49999999999999867,415.2315427219982,109.76845727800259
1302,1.55,-0.4499999999999986,433.83694274729913,116.16305725270148
1303,1.55,-0.3999999999999986,452.2996023419409,122.70039765805986
1304,1.55,-0.34999999999999853,470.6127215454486,129.387278454552
1305,1.55,-0.2999999999999985,488.7689985180661,136.2310014819346
1306,1.55,-0.24999999999999845,506.76057895243264,143.23942104756813
1307,1.55,-0.1999999999999984,524.5789989771873,150.42100102281356
1308,1.55,-0.14999999999999836,542.215120528299,157.78487947170171
1309,1.55,-0.09999999999999831,559.6590579724452,165.34094202755566
1310,1.55,-0.04999999999999827,576.9000945336501,173.09990546635083
1311,1.55,1.7763568394002505e-15,593.9265867893417,181.07341321065928
1312,1.6,-2.0,0,0
1313,1.6,-1.95,0,0
1314,1.6,-1.9,0,0
1315,1.6,-1.8499999999999999,0,0
1316,1.6,-1.7999999999999998,0,0
1317,1.6,-1.7499999999999998,0,0
1318,1.6,-1.6999999999999997,0,0
1319,1.6,-1.6499999999999997,0,0
1320,1.6,-1.5999999999999996,0.20769273847070813,0.04191502620024458
1321,1.6,-1.5499999999999996,20.770822277838935,4.22917772216143
1322,1.6,-1.4999999999999996,41.481182603656556,8.518817396343715
1323,1.6,-1.4499999999999995,62.129238042712885,12.870761957287478
1324,1.6,-1.3999999999999995,82.7130587247531,17.28694127524727
1325,1.6,-1.3499999999999994,103.23062225306549,21.769377746934875
1326,1.6,-1.2999999999999994,123.67980765558953,26.320192344410902
1327,1.6,-1.2499999999999993,144.05838883228728,30.941611167713265
1328,1.6,-1.1999999999999993,164.3640274475609,35.635972552439476
1329,1.6,-1.1499999999999992,184.59426521032424,40.40573478967618
1330,1.6,-1.0999999999999992,204.74651547729098,45.253484522709535
1331,1.6,-1.0499999999999992,224.81805410700477,50.18194589299565
1332,1.6,-0.9999999999999991,244.80600948292022,55.193990517080294
1333,1.6,-0.9499999999999991,264.7073516132718,60.29264838672881
1334,1.6,-0.899999999999999,284.51888020331194,65.48111979668862
1335,1.6,-0.849999999999999,304.2372115814693,70.76278841853122
1336,1.6,-0.7999999999999989,323.85876434476523,76.14123565523539
1337,1.6,-0.7499999999999989,343.37974357003094,81.62025642996976
1338,1.6,-0.6999999999999988,362.79612341561926,87.2038765843813
1339,1.6,-0.6499999999999988,382.103627912837,92.89637208716356
1340,1.6,-0.5999999999999988,401.2977097165497,98.70229028345085
1341,1.6,-0.5499999999999987,420.37352654950234,104.62647345049837
1342,1.6,-0.49999999999999867,439.3259150338266,110.67408496617408
1343,1.6,-0.4499999999999986,458.1493615547434,116.85063844525726
1344,1.6,-0.3999999999999986,476.8379697440704,123.1620302559304
1345,1.6,-0.34999999999999853,495.3854241029421,129.61457589705861
1346,1.6,-0.2999999999999985,513.7849492017979,136.215050798203
1347,1.6,-0.24999999999999845,532.0292637982809,142.97073620171992
1348,1.6,-0.1999999999999984,550.1105290966062,149.88947090339457
1349,1.6,-0.14999999999999836,568.0202902305991,156.97970976940172
1350,1.6,-0.09999999999999831,585.749409881246,164.25059011875476
1351,1.6,-0.04999999999999827,603.2879927308976,171.71200726910328
1352,1.6,1.7763568394002505e-15,620.6252992008825,179.3747007991184
1353,1.6500000000000001,-2.0,0,0
1354,1.6500000000000001,-1.95,0,0
1355,1.6500000000000001,-1.9,0,0
1356,1.6500000000000001,-1.8499999999999999,0,0
1357,1.6500000000000001,-1.7999999999999998,0,0
1358,1.6500000000000001,-1.7499999999999998,0,0
1359,1.6500000000000001,-1.6999999999999997,0,0
1360,1.6500000000000001,-1.6499999999999997,0.20940019184693287,0.04019844905771181
1361,1.6500000000000001,-1.5999999999999996,20.944797272507696,4.055202727492598
1362,1.6500000000000001,-1.5499999999999996,41.83356904135154,8.166430958648723
1363,1.6500000000000001,-1.4999999999999996,62.66465980080831,12.335340199191995
1364,1.6500000000000001,-1.4499999999999995,83.43633819713669,16.563661802863674
1365,1.6500000000000001,-1.3999999999999995,104.14679228469251,20.853207715307864
1366,1.6500000000000001,-1.3499999999999994,124.79412440375296,25.205875596247402
1367,1.6500000000000001,-1.2999999999999994,145.37634564319328,29.623654356807183
1368,1.6500000000000001,-1.2499999999999993,165.89136984689728,34.10863015310319
1369,1.6500000000000001,-1.1999999999999993,186.33700711795035,38.66299288205007
1370,1.6500000000000001,-1.1499999999999992,206.71095676916622,43.2890432308343
1371,1.6500000000000001,-1.0999999999999992,227.01079966224137,47.98920033775911
1372,1.6500000000000001,-1.0499999999999992,247.23398987068924,52.766010129311255
1373,1.6500000000000001,-0.9999999999999991,267.3778455935288,57.62215440647174
1374,1.6500000000000001,-0.9499999999999991,287.43953923733665,62.56046076266382
1375,1.6500000000000001,-0.899999999999999,307.41608657349946,67.5839134265012
1376,1.6500000000000001,-0.849999999999999,327.3043348650933,72.69566513490723
1377,1.6500000000000001,-0.7999999999999989,347.10094984349115,77.89905015650946
1378,1.6500000000000001,-0.7499999999999989,366.80240139819057,83.19759860180999
1379,1.6500000000000001,-0.6999999999999988,386.4049478240918,88.59505217590893
1380,1.6500000000000001,-0.6499999999999988,405.9046184479989,94.09538155200175
1381,1.6500000000000001,-0.5999999999999988,425.2971944299131,99.70280557008765
1382,1.6500000000000001,-0.5499999999999987,444.5781875039648,105.42181249603594
1383,1.6500000000000001,-0.49999999999999867,463.74281638775267,111.25718361224801
1384,1.6500000000000001,-0.4499999999999986,482.785980546296,117.2140194537047
1385,1.6500000000000001,-0.3999999999999986,501.70223094646826,123.29776905353253
1386,1.6500000000000001,-0.34999999999999853,520.4857373780093,129.5142626219916
1387,1.6500000000000001,-0.2999999999999985,539.1302518459823,135.86974815401848
1388,1.6500000000000001,-0.24999999999999845,557.6290674543353,142.37093254566548
1389,1.6500000000000001,-0.1999999999999984,575.9749720978755,149.02502790212532
1390,1.6500000000000001,-0.14999999999999836,594.1601961565227,155.83980384347814
1391,1.6500000000000001,-0.09999999999999831,612.1763532361497,162.82364676385114
1392,1.6500000000000001,-0.04999999999999827,630.0143728183012,169.98562718169958
1393,1.6500000000000001,1.7763568394002505e-15,647.6644234584918,177.3355765415091
1394,1.7000000000000002,-2.0,0,0
1395,1.7000000000000002,-1.95,0,0
1396,1.7000000000000002,-1.9,0,0
1397,1.7000000000000002,-1.8499999999999999,0,0
1398,1.7000000000000002,-1.7999999999999998,0,0
1399,1.7000000000000002,-1.7499999999999998,0,0
1400,1.7000000000000002,-1.6999999999999997,0.21104954308302504,0.03853900356825383
1401,1.7000000000000002,-1.6499999999999997,21.112916357623966,3.887083642376314
1402,1.7000000000000002,-1.5999999999999996,42.17397060923138,7.826029390768958
1403,1.7000000000000002,-1.5499999999999996,63.18167841716476,11.818321582835598
1404,1.7000000000000002,-1.4999999999999996,84.13448946278784,15.865510537212522
1405,1.7000000000000002,-1.4499999999999995,105.0307834379675,19.969216562032997
1406,1.7000000000000002,-1.3999999999999995,125.86886572578965,24.131134274210712
1407,1.7000000000000002,-1.3499999999999994,146.64696274105444,28.353037258945996
1408,1.7000000000000002,-1.2999999999999994,167.36321689777333,32.63678310222711
1409,1.7000000000000002,-1.2499999999999993,188.01568116715015,36.984318832850306
1410,1.7000000000000002,-1.1999999999999993,208.602313185271,41.3976868147295
1411,1.7000000000000002,-1.1499999999999992,229.1209688649094,45.879031135091054
1412,1.7000000000000002,-1.0999999999999992,249.56939546036415,50.430604539636384
1413,1.7000000000000002,-1.0499999999999992,269.9452240279896,55.05477597201106
1414,1.7000000000000002,-0.9999999999999991,290.2459612179328,59.75403878206771
1415,1.7000000000000002,-0.9499999999999991,310.4689803244052,64.53101967559532
1416,1.7000000000000002,-0.899999999999999,330.61151151241745,69.38848848758306
1417,1.7000000000000002,-0.849999999999999,350.67063112810166,74.32936887189885
1418,1.7000000000000002,-0.7999999999999989,370.6432499872685,79.35675001273218
1419,1.7000000000000002,-0.7499999999999989,390.52610052242625,84.47389947757436
1420,1.7000000000000002,-0.6999999999999988,410.3157226517671,89.68427734823364
1421,1.7000000000000002,-0.6499999999999988,430.00844821416916,94.99155178583153
1422,1.7000000000000002,-0.5999999999999988,449.6003837915911,100.39961620840955
1423,1.7000000000000002,-0.5499999999999987,469.08739171369245,105.91260828630817
1424,1.7000000000000002,-0.49999999999999867,488.46506900838506,111.53493099161567
1425,1.7000000000000002,-0.4499999999999986,507.72872402536245,117.2712759746383
1426,1.7000000000000002,-0.3999999999999986,526.8733504163586,123.12664958364209
1427,1.7000000000000002,-0.34999999999999853,545.8935981045574,129.1064018954433
1428,1.7000000000000002,-0.2999999999999985,564.7837408145056,135.21625918549532
1429,1.7000000000000002,-0.24999999999999845,583.5376396609413,141.4623603390596
1430,1.7000000000000002,-0.1999999999999984,602.1487022074837,147.8512977925172
1431,1.7000000000000002,-0.14999999999999836,620.6098363007912,154.39016369920967
1432,1.7000000000000002,-0.09999999999999831,638.9133978584056,161.08660214159528
1433,1.7000000000000002,-0.04999999999999827,657.0511316336957,167.94886836630508
1434,1.7000000000000002,1.7763568394002505e-15,675.014103792321,174.98589620768007
1435,1.75,-2.0,0,0
1436,1.75,-1.95,0,0
1437,1.75,-1.9,0,0
1438,1.75,-1.8499999999999999,0,0
1439,1.75,-1.7999999999999998,0,0
1440,1.75,-1.7499999999999998,0.2126415052987689,0.03693584139049446
1441,1.75,-1.6999999999999997,21.275268534676705,3.724731465323512
1442,1.75,-1.6499999999999997,42.50257574836007,7.497424251640132
1443,1.75,-1.5999999999999996,63.68059318192747,11.319406818072718
1444,1.75,-1.5499999999999996,84.80793513932578,15.192064860674535
1445,1.75,-1.4999999999999996,105.88315531375075,19.116844686249518
1446,1.75,-1.4499999999999995,126.9047431598661,23.09525684013419
1447,1.75,-1.3999999999999995,147.87111998867283,27.128880011327457
1448,1.75,-1.3499999999999994,168.78063475908627,31.21936524091403
1449,1.75,-1.2999999999999994,189.63155953738962,35.3684404626107
1450,1.75,-1.2499999999999993,210.42208459247794,39.57791540752237
1451,1.75,-1.1999999999999993,231.15031309112055,43.84968690887986
1452,1.75,-1.1499999999999992,251.8142553532905,48.185744646709836
1453,1.75,-1.0999999999999992,272.4118226228669,52.588177377133505
1454,1.75,-1.0499999999999992,292.94082030360704,57.05917969639336
1455,1.75,-0.9999999999999991,313.398940604129,61.601059395871495
1456,1.75,-0.9499999999999991,333.7837545285907,66.21624547140972
1457,1.75,-0.899999999999999,354.09270314168197,70.90729685831843
1458,1.75,-0.849999999999999,374.3230880272631,75.67691197273746
1459,1.75,-0.7999999999999989,394.4720608493037,80.52793915069675
1460,1.75,-0.7499999999999989,414.5366119114434,85.46338808855721
1461,1.75,-0.6999999999999988,434.5135575972107,90.48644240278986
1462,1.75,-0.6499999999999988,454.39952655637575,95.60047344362478
1463,1.75,-0.5999999999999988,474.19094448360977,100.80905551639087
1464,1.75,-0.5499999999999987,493.88401731310756,106.11598268689302
1465,1.75,-0.49999999999999867,513.4747126264516,111.52528737354905
1466,1.75,-0.4499999999999986,532.9587390399998,117.04126096000081
1467,1.75,-0.3999999999999986,552.3315233015558,122.66847669844495
1468,1.75,-0.34999999999999853,571.5881847828574,128.41181521714327
1469,1.75,-0.2999999999999985,590.7235070031232,134.27649299687755
1470,1.75,-0.24999999999999845,609.73190575775,140.26809424225078
1471,1.75,-0.1999999999999984,628.6073933531138,146.3926066468869
1472,1.75,-0.14999999999999836,647.3435383605445,152.65646163945644
1473,1.75,-0.09999999999999831,665.9334201965142,159.06657980348655
1474,1.75,-0.04999999999999827,684.3695777075743,165.6304222924265
1475,1.75,1.7763568394002505e-15,702.643950782057,172.3560492179439
1476,1.8,-2.0,0,0
1477,1.8,-1.95,0,0
1478,1.8,-1.9,0,0
1479,1.8,-1.8499999999999999,0,0
1480,1.8,-1.7999999999999998,0.21417684559430572,0.035388032618065744
1481,1.8,-1.7499999999999998,21.431951011905923,3.5680489880942265
1482,1.8,-1.6999999999999997,42.81958972820082,7.180410271799353
1483,1.8,-1.6499999999999997,64.16172926447689,10.838270735523402
1484,1.8,-1.5999999999999996,85.4571332175012,14.542866782499077
1485,1.8,-1.5499999999999996,106.70451283622566,18.29548716377458
1486,1.8,-1.4999999999999996,127.90252398627977,22.097476013720435
1487,1.8,-1.4499999999999995,149.0497638894969,25.95023611050354
1488,1.8,-1.3999999999999995,170.1447676180621,29.855232381938276
1489,1.8,-1.3499999999999994,191.18600432067404,33.81399567932631
1490,1.8,-1.2999999999999994,212.17187315562734,37.82812684437302
1491,1.8,-1.2499999999999993,233.1006989029376,41.89930109706275
1492,1.8,-1.1999999999999993,253.97072722447058,46.02927277552985
1493,1.8,-1.1499999999999992,274.78011953746665,50.21988046253373
1494,1.8,-1.0999999999999992,295.5269474628044,54.47305253719609
1495,1.8,-1.0499999999999992,316.2091868047406,58.790813195259766
1496,1.8,-0.9999999999999991,336.8247110136301,63.1752889863702
1497,1.8,-0.9499999999999991,357.37128407714096,67.62871592285947
1498,1.8,-0.899999999999999,377.8465527786462,72.15344722135426
1499,1.8,-0.849999999999999,398.24803825362926,76.75196174637118
1500,1.8,-0.7999999999999989,418.5731267659258,81.42687323407469
1501,1.8,-0.7499999999999989,438.81905961524353,86.18094038475702
1502,1.8,-0.6999999999999988,458.982922075408,91.01707792459261
1503,1.8,-0.6499999999999988,479.0616312488897,95.93836875111094
1504,1.8,-0.5999999999999988,499.0519227070357,100.94807729296483
1505,1.8,-0.5499999999999987,518.9503357666371,106.04966423336356
1506,1.8,-0.49999999999999867,538.7531972315059,111.2468027684949
1507,1.8,-0.4499999999999986,558.4566034020097,116.5433965979908
1508,1.8,-0.3999999999999986,578.0564001252562,121.94359987474446
1509,1.8,-0.34999999999999853,597.548160622922,127.45183937707868
1510,1.8,-0.2999999999999985,616.9271607914767,133.07283920852407
1511,1.8,-0.24999999999999845,636.1883516193185,138.8116483806821
1512,1.8,-0.1999999999999984,655.326328305448,144.67367169455272
1513,1.8,-0.14999999999999836,674.335295592544,150.66470440745687
1514,1.8,-0.09999999999999831,693.2090287410151,156.79097125898573
1515,1.8,-0.04999999999999827,711.94082946633,163.05917053367085
1516,1.8,1.7763568394002505e-15,730.523476035384,169.47652396461686
1517,1.85,-2.0,0,0
1518,1.85,-1.95,0,0
1519,1.85,-1.9,0,0
1520,1.85,-1.8499999999999999,0.215656370770818,0.033894574322541324
1521,1.85,-1.7999999999999998,21.58306826718076,3.4169317328194246
1522,1.85,-1.7499999999999998,43.12523263896177,6.874767361038474
1523,1.85,-1.6999999999999997,64.62543448645125,10.374565513548932
1524,1.85,-1.6499999999999997,86.08257244888166,13.917427551118568
1525,1.85,-1.5999999999999996,107.49550006991431,17.50449993008596
1526,1.85,-1.5499999999999996,128.86302326679512,21.13697673320508
1527,1.85,-1.4999999999999996,150.18389761788956,24.81610238211072
1528,1.85,-1.4499999999999995,171.45682545263543,28.543174547364863
1529,1.85,-1.3999999999999995,192.6804527262879,32.31954727371239
1530,1.85,-1.3499999999999994,213.85336565995638,36.14663434004391
1531,1.85,-1.2999999999999994,234.97408712433477,40.02591287566555
1532,1.85,-1.2499999999999993,256.04107274316027,43.95892725684017
