Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,509,64.1194719944638,62.86982521591109,1.2496467785527074,10.01646574466524,100.46822699672752,-0.059955138862508174,0.06667104594236505,0.00724879857795725,0.10336306823254397,-0.013486831996348491,0.666837406571982,,,
x,510,64.63824357217734,62.69912162374946,1.939121948427875,9.973918709041863,99.61536088460123,-0.05424159210261311,0.061567620502296305,0.009514163814104606,0.10308104377815215,0.005528412202286068,0.637785005299517,,,
x,511,67.91102303376624,62.528447205600415,5.382575828165832,9.95556996063701,99.26487963079474,-0.051124243290095475,0.059493825307790724,0.007957757781962723,0.10306433142363033,0.007470704488061902,0.6443153077814767,,,
x,512,68.39240512151514,62.35780224824424,6.0346028732709005,9.950963315664229,99.1702097474481,-0.048174867104885444,0.0603036637533084,0.00693012111242588,0.10317743353570549,0.007743999853732561,0.6491209971052834,,,
x,513,64.51095158593013,62.18718695549843,2.3237646304317052,9.94706135664911,99.09891889671715,-0.04761988833212502,0.06250025525701788,0.006710425137810542,0.10331652965972364,0.00887884247914424,0.6525595625968449,,,
x,514,63.10061285688819,62.01660158049425,1.0840112763939458,9.932845741176838,98.80371347658436,-0.0447648531703998,0.06359656343699392,0.004936659238821953,0.10337843032296531,0.009572504743145523,0.661215366834925,,,
x,515,65.7662204855524,61.846046555738816,3.920173929813559,9.910210640622697,98.33730505947051,-0.04355066284456631,0.06333958317077518,0.008198860747764696,0.10328514644726101,0.025252364457151184,0.6383135197959551,,,
x,516,65.22770008525569,61.6755222797399,3.5521778055157966,9.912182179334245,98.3687239296076,-0.03878088244154813,0.06611075815461263,0.004489824410683513,0.10349130082749203,0.0269012335511778,0.6363956597412009,,,
x,517,63.59945321627315,61.505029091473276,2.0944241247998847,9.883279288071845,97.79646656282605,-0.03600285633875734,0.06771896080929678,0.007356393259372466,0.10337094367294439,0.021830511366231306,0.6553616317198854,,,
x,518,61.62373429719334,61.334567457424654,0.2891668397686772,9.857457380898971,97.2863397656935,-0.034029243711233906,0.06725340751215367,0.009324955300841032,0.1032781577638249,0.028821802916647876,0.6581158745499944,,,
x,519,59.75157593282938,61.16413799256738,-1.4125620597380049,9.844670360482615,97.02993156354884,-0.03193382584683766,0.06930198065009521,0.008712763395684917,0.1033579265056815,0.031240442992707007,0.6695657571561398,5.5376493923882775,0.05695373274001506,0.058157668584444
x,520,59.47297655725954,60.99374144308108,-1.520764885821548,9.771834257296055,95.5727462264218,-0.027927417180106263,0.06568085647235786,0.013622614394417771,0.10274171623454816,0.06387625430923109,0.6186321776206838,,,
x,521,57.72986040486876,60.823378584469154,-3.0935181796004017,9.74035162494426,94.96087955604659,-0.024597226458862784,0.06640443099581853,0.014608275169708071,0.10258404973983619,0.08179372255573582,0.5997624780735626,,,
x,522,59.81297244870302,60.65305024797899,-0.8400777992759643,9.724567533325558,94.65296806300685,-0.022900310795468642,0.06450696158126032,0.013019138422888165,0.10260791385757614,0.08421482008029892,0.6133515805802932,,,
x,523,58.52958901105427,60.482757202824004,-1.9531681917697328,9.68633020073892,93.92031002457786,-0.019898931303723933,0.061880506219423315,0.013033829342443858,0.10242358020025236,0.07614936639907062,0.6233460686614768,,,
x,524,62.68312996643543,60.31250026175773,2.370629704677698,9.679628149139784,93.79504144727363,-0.019925236324603267,0.06217825925340548,0.013695044046379296,0.10252826478519199,0.0750799596086702,0.6302318065556728,,,
x,525,62.143387973604526,60.14228037570092,2.0011075979036095,9.663840213845607,93.49187974778252,-0.019611111610122904,0.062007504174949865,0.016583221271545708,0.10257174601684724,0.07720852629337317,0.6479233520220934,,,
x,526,60.24807747414294,59.972098401878654,0.2759790722642833,9.649371416643792,93.21288229616343,-0.017121849831848175,0.06428087781967567,0.015261908296038448,0.1026115005239507,0.07517576755636682,0.6563377234005145,,,
x,527,63.56037560892719,59.80195506601988,3.758420542907308,9.63552894494714,92.94659862209585,-0.015534407590346123,0.06651193302286365,0.014456775190790283,0.10263411334980191,0.07378334896228833,0.6687171594959342,,,
x,528,57.22384393519282,59.631851014938476,-2.408007079745661,9.601291816283938,92.32190325476445,-0.014677200779799383,0.0606119737586974,0.011949061533380005,0.10243561704192472,0.09202184868995561,0.6281931177777778,,,
x,529,59.160664043856265,59.46178673302563,-0.3011226891693724,9.589662666866616,92.09547228018496,-0.013261586952570143,0.05864208250952807,0.011914766807522768,0.10252395737903368,0.09515011716241875,0.6415497008413328,,,
x,530,57.63715280616485,59.29176258274232,-1.6546097765774648,9.564404307108418,91.61981710853487,-0.014196599340539231,0.05813482314989157,0.010941652487926137,0.10241813720693323,0.0983228368202668,0.6588927948171109,,,
x,531,60.64003988487796,59.121778749276515,1.5182611356014348,9.549356938227207,91.33512159955487,-0.013759381619975941,0.05877848114707361,0.013819769274217974,0.10244549586876059,0.09924228374105107,0.6753686523546398,,,
x,532,56.391564297154936,58.9518351323268,-2.5602708351718704,9.548903293570785,91.3278243165056,-0.013287558153578424,0.05780975043758474,0.014352198868676485,0.10263432391856345,0.09898325002057569,0.6781967993234024,,,
x,533,55.58557035635731,58.781931639999094,-3.196361283641788,9.546305138193432,91.27911959739775,-0.011290219006828889,0.05758837705934751,0.015549609755316815,0.10280118503755523,0.10039457602805166,0.6825362615648729,,,
x,534,57.42911666656103,58.61206824573787,-1.182951579176843,9.517695249792228,90.71757468610859,-0.010023864866234192,0.056488063443437306,0.011818641671560527,0.10268344407375829,0.10238613425263757,0.6989141918173951,,,
x,535,61.91477213671432,58.44224494909524,3.472527187619079,9.516393850042565,90.68488606399197,-0.009090827296640697,0.05852339441028613,0.007717426761464356,0.10282862001112944,0.0991630852593424,0.7031486861545186,,,
x,536,58.86722814397051,58.2724618073474,0.5947663366231112,9.51081395747124,90.57844291612597,-0.007597805694983012,0.057779206031486875,0.00511539374245976,0.10295702643426612,0.09944057335005993,0.7070508098324589,,,
x,537,56.27128535721596,58.10271883995796,-1.831433482742007,9.482453190194676,90.04954071242334,-0.00215615420869616,0.062139778029668094,0.0052467139538445815,0.10285531748533443,0.09691625933293035,0.7270341755282212,,,
x,538,56.072947946388354,57.93301586643241,-1.8600679200440637,9.451571342500268,89.49042041072217,-0.005410578894921218,0.0621919811977197,0.003468754304713201,0.10268788056278826,0.10810393527591214,0.7215460134606554,,,
x,539,59.790550694786546,57.76335268317897,2.027198011607574,9.423751318787296,88.96231355165575,-0.004619446188947547,0.05856098514788891,0.0028552929374391417,0.1025606185564231,0.1113094114009012,0.7312952923509849,5.279833658603297,0.05912815299871084,0.05747716648853325
x,540,61.5752496693121,57.593729189359486,3.9815204799526143,9.426926679802023,89.02132184673187,-0.00413781975912616,0.058678679939888956,0.0043300599444302725,0.10277052928430883,0.10766882940749814,0.72649264667119,,,
x,541,55.80798510129267,57.42414532051093,-1.6161602192182585,9.413652325993713,88.76854730204936,-0.0022067472157390874,0.05773603270067731,0.004809236421712642,0.10281730886583922,0.1108998618604837,0.7351365975705813,,,
x,542,50.86222696436557,57.25460080058626,-6.392373836220697,9.392930017129347,88.36517757522012,-0.004059833308957549,0.05771851043590259,0.005246265766300955,0.10278061123138996,0.12163067871860478,0.7379547538662833,,,
x,543,57.00065252096844,57.08509544490704,-0.08444292393860878,9.374541743924272,88.01768885221938,-0.0033875016408913645,0.056836502461218005,0.004318476825717303,0.10277451838019144,0.12389682977918506,0.7493141636745921,,,
x,544,54.9449243663059,56.91562933774172,-1.970704971435835,9.346926533115482,87.50223544271523,0.0017920711236129184,0.05597791830137766,0.005423941663600556,0.1026750067534385,0.1295745439762748,0.7607902611954851,,,
x,545,54.468679040510814,56.74620266972702,-2.277523629216199,9.326718918035237,87.12556829253427,0.0025390978396090716,0.056343863146298204,0.0051707311061413306,0.10265562869928802,0.13188410533702458,0.7735437859047041,,,
x,546,57.89737258750862,56.57681558757779,1.3205569999308282,9.329684798798805,87.1791365875018,0.0033159399010309855,0.0562243002571469,0.006630385571601576,0.10288984248349915,0.13353489486882003,0.7708925013623839,,,
x,547,54.53490112261129,56.407468087081284,-1.8725669644699934,9.316915109300812,86.92910511525336,0.003119568534814993,0.05741304822929318,0.0031688177306591235,0.1029357600686878,0.13766923578525397,0.7797640904816615,,,
x,548,52.74233256552826,56.23816004493758,-3.49582747940932,9.308847773721237,86.77836097560325,0.001204113731355077,0.057188298512741,0.0031216276006773196,0.10303648915891332,0.1394178331253419,0.7881205789779403,,,
x,549,58.77906372422964,56.06889144868802,2.7101722755416304,9.295484465230128,86.53219051550305,0.001819420365725763,0.05749696521472787,0.0013379734609416448,0.10306101526885802,0.14090661783777492,0.7966886761073376,,,
x,550,54.68321593295161,55.89966245591039,-1.216446522958779,9.277534773041406,86.17802646979644,9.10058410989678e-05,0.06010784814172152,0.003046520044793907,0.103042237788701,0.1499546238057843,0.7926275550655895,,,
x,551,56.54727292589665,55.73047311938958,0.8167998065070663,9.271029505503115,86.05731692382899,-0.00023246396556717285,0.06229199124619469,0.0006822670888081729,0.1031693095596939,0.14952373581752282,0.7984369032121451,,,
x,552,53.715269525665576,55.56132339737523,-1.846053871709661,9.242658214718977,85.52816917677345,0.0011596801372175795,0.06552512021788734,0.0018784046433256638,0.1030605856059947,0.1432273756555248,0.8102646798826918,,,
x,553,56.852637782933336,55.39221311420947,1.4604246687238684,9.238503932511485,85.45289016186464,0.004944589782372526,0.06120089694640708,0.004477125574913841,0.10320491973045538,0.14346274299948872,0.8161028499446813,,,
x,554,54.45630218748712,55.22314195519698,-0.7668397677098412,9.224500691107508,85.18545019113661,0.010759388599640419,0.060032405384995234,0.009909841991142377,0.103239580186462,0.14463589436763072,0.8245312151500321,,,
x,555,54.92326156054204,55.054109446164624,-0.13084788562258468,9.173923982377278,84.2711680343839,0.016627511464732722,0.05636920214654201,0.016776660522558072,0.10286441283646008,0.16204286999068657,0.808600551885734,,,
x,556,54.53540287382776,54.885115202318026,-0.34971232849026423,9.167535538472169,84.16249882527093,0.020027221765610764,0.05418921604563955,0.01801502893857816,0.10299284704125355,0.1603202594585023,0.8081285303717856,,,
x,557,54.65065846366467,54.71615894239949,-0.06550047873482043,9.097206932098356,82.84579779329678,0.02698267914999584,0.051904445494268904,0.019811550782448586,0.10239303692822484,0.13805040873367383,0.7191906459452388,,,
x,558,57.41856070247794,54.547240427615236,2.87132027486271,9.076847561621854,82.48613317971393,0.03537598353302426,0.052458686599624084,0.01903075372502106,0.1023687634178995,0.13115324334505657,0.723524501242954,,,
x,559,57.9356959219425,54.37835929108811,3.5573366308543966,9.01204252832,81.32865944736298,0.03703837654118186,0.05608315290147379,0.013121637155505147,0.10177837513506857,0.16642594835364236,0.6527242861035885,4.864602018509064,0.05958221697713104,0.054946984957698654
x,560,56.5672097801124,54.20951499890126,2.3576947812111397,9.0096464725949,81.28411861708447,0.03690036316704941,0.05530677909049969,0.011586210435140748,0.10195489683455523,0.16721614681456737,0.6580309460249428,,,
x,561,55.7658652348383,54.04070685409558,1.7251583807427195,8.977211574828818,80.68874895354419,0.03875592686133552,0.05622412256870598,0.012548529833695466,0.10179873388081888,0.15194597270664947,0.6539494057369285,,,
x,562,56.71598544429891,53.87193408323152,2.844051361067386,8.954840242010139,80.29751643575317,0.04334511401749734,0.05663847771393595,0.010126351636569875,0.10173206166546396,0.1535082452558963,0.6551678247849024,,,
x,563,56.42695533245749,53.70319599853849,2.7237593339189887,8.925475663712728,79.79957470937175,0.046889113768811184,0.05499515617162469,0.011030810124576436,0.10159775548215155,0.140177292706183,0.6280186615107923,,,
x,564,52.07336685143419,53.53449202939307,-1.4611251779588883,8.911771238962913,79.5579302372806,0.04933917136693595,0.053059942600661145,0.011051248970084474,0.10162041372720483,0.13947769853295292,0.6393292436440117,,,
x,565,52.79288826580081,53.365821700899765,-0.5729334350989561,8.892426971684184,79.20269120689386,0.05245003021178567,0.05340428704967457,0.010214984708906851,0.10160548995581864,0.14374487070045763,0.656980847262463,,,
x,566,55.66458574071587,53.19718440994476,2.4674013307711133,8.868723423787852,78.78194469757402,0.05528742896975958,0.05115181774184201,0.009644878841587972,0.10151473120380887,0.14707597643345255,0.674618197556744,,,
x,567,50.24322518403285,53.02857945995297,-2.785354275920116,8.8537886302645,78.51894125120506,0.0592818188850341,0.052947687226534715,0.012001533945407634,0.10155245574738558,0.15096141910135086,0.6886126819320728,,,
x,568,51.60149550755231,52.860005902746806,-1.2585103951945087,8.839649059033444,78.26174049196516,0.058790623257516404,0.05247086293998983,0.013653194814015201,0.10158156695489073,0.15446144487574484,0.7002899189858891,,,
x,569,51.347879151384426,52.69146279207091,-1.3435836406864836,8.836933607689073,78.21257733220457,0.0604581663373158,0.05388336686458669,0.013027547972816314,0.10174390624523053,0.15398751447026657,0.704422152513079,,,
x,570,51.49584409093607,52.522949345112316,-1.0271052541762544,8.821971480997899,77.95890995682277,0.061949005524072606,0.05417688223982371,0.014115176157984872,0.1018027745582389,0.15585384549539502,0.7119192403106058,,,
x,571,55.56277873659749,52.354464863050325,3.2083138735471666,8.81252960296187,77.78745074919568,0.06266345754895866,0.05228068950652089,0.0162436939639933,0.1018786736063888,0.15255532202123095,0.7235382022126509,,,
x,572,57.92670844365695,52.18600854801535,5.740699895641595,8.77606901638192,77.15054654874226,0.06386667482033544,0.04904473183857427,0.017410372620751093,0.10162850894241751,0.18851703978388376,0.5914118665493255,,,
x,573,52.972767703114656,52.01757972898158,0.9551879741330793,8.7450221502699,76.59507103751324,0.06605408167623146,0.046871543096074345,0.014029879612402449,0.10143847063063349,0.2008625754762095,0.5957232158755358,,,
x,574,50.826182391281584,51.849177900447856,-1.0229955091662646,8.728141518615711,76.30973510998187,0.07010258899070426,0.045670626582565696,0.01601372830340536,0.1014640322927715,0.2009451355004638,0.6111863562763182,,,
x,575,51.38084380457633,51.68080273249372,-0.2999589279173847,8.711217514103382,76.02119474724415,0.0700437714264879,0.04274704921421561,0.01781421045598506,0.10144510565256079,0.2031538021322094,0.6232812576086346,,,
x,576,53.11533477243071,51.512453928023675,1.6028808444070364,8.70244219574747,75.86934109851649,0.07022514433436278,0.043982905159702365,0.022043334030288197,0.10154072564466692,0.20315260145375716,0.6341611028261221,,,
x,577,53.27039240918515,51.344131278456075,1.9262611307290824,8.688667551156874,75.62509321843363,0.07295689602650182,0.04295347006610355,0.022942133969868734,0.10154969591488391,0.2001345489405441,0.6474430061511711,,,
x,578,52.30049596850186,51.175834662779906,1.1246613057219506,8.676288329008946,75.40564091411092,0.0727390623858637,0.04138455457930229,0.025602328490229385,0.10162746406425893,0.20172947411000403,0.6653173807889827,,,
x,579,51.82948640624718,51.00756409380732,0.8219223124398596,8.635417462803076,74.71840605161438,0.07649103104501148,0.042371161814794445,0.027157529306813855,0.10133028291519527,0.21457930562504507,0.6711467951380937,4.612581417627981,0.06140287751961739,0.05410944724083529
x,580,57.346621446268955,50.839319634995256,6.507301811273703,8.63166751013321,74.65493021271188,0.07825079655963037,0.04228065144864947,0.027604832401624146,0.1014893348465979,0.21237171602766827,0.6724043077683215,,,
x,581,51.41650727060524,50.6711014740117,0.7454057965935335,8.617448167352096,74.40378114232539,0.07862036918902622,0.04325813294885529,0.02703570731959325,0.10151146772450177,0.21506747229278417,0.6837159980581704,,,
x,582,54.26005833816007,50.5029098816936,3.7571484564664757,8.616541123172441,74.38207337660398,0.0785128902479256,0.04609923624109037,0.027391694686271284,0.10171324388686949,0.2174067248325695,0.687690052012893,,,
x,583,54.18398840813052,50.33474487704929,3.8492435310812354,8.552582452675466,73.27904524064962,0.08310406881306623,0.04532050433900817,0.02487291649994245,0.10116968827532405,0.14587415441332124,0.3757139705839336,,,
x,584,52.89644378856732,50.166606397181496,2.7298373913858285,8.540493434911308,73.07169571064149,0.08291803873223043,0.04652495673541536,0.02752258925709049,0.10119542236975816,0.141997778971873,0.38654008023464126,,,
x,585,56.98353478543887,49.998494537981564,6.985040247457309,8.5419249684518,73.09681818946896,0.08539698665560572,0.047697971861645885,0.02629449705136062,0.10139474557824808,0.1379146166606861,0.3816629510384154,,,
x,586,49.74613852502853,49.83040945415023,-0.0842709291217119,8.534730385847055,72.97409778177396,0.08831792858437547,0.04994582851896162,0.025149170752473343,0.10150705950962449,0.14044344758981026,0.38169332963778546,,,
x,587,47.836914723685354,49.662351351873724,-1.8254366281883692,8.500360072190388,72.37768153268205,0.09104955463014879,0.05054276177584024,0.02267183640783445,0.10133098063277961,0.13929655057520798,0.3919548999222996,,,
x,588,48.900700146914275,49.494320409722285,-0.5936202628080082,8.479221607426732,72.01886127969104,0.09499145868143848,0.052113213592956356,0.0220147577098257,0.10129277377108623,0.13608457511495525,0.39555811425323195,,,
x,589,46.60954695780251,49.32631701262989,-2.7167700548273843,8.459860224398389,71.68432078664115,0.0959634353068957,0.05361670807961427,0.02435399622453102,0.10124414199403939,0.14196875195419903,0.4002584930487226,,,
x,590,43.60025879494217,49.15834175231306,-5.55808295737089,8.46119271046509,71.70633984419241,0.09767434621871358,0.05338971256773558,0.02437409700710978,0.10149716189223282,0.14641805649877754,0.3990860571741996,,,
x,591,44.626974594933344,48.990395205647154,-4.36342061071381,8.445818344746748,71.45750354324187,0.10031468729016468,0.056695636958785614,0.02406583771715772,0.10153796460050332,0.1449729469866327,0.4011208218409819,,,
x,592,43.170999041429056,48.82247803415951,-5.651478992730452,8.442171645627242,71.38741855957554,0.1001880243730442,0.06041175015822622,0.02560274166042077,0.10172955763796217,0.14785765330530648,0.40614748230171244,,,
x,593,47.127494475654984,48.65459105681042,-1.5270965811554276,8.409686460457367,70.83158917422193,0.10510620946198312,0.06040936890313686,0.023607623758027652,0.10158366834376309,0.14266603917939885,0.4120700903843966,,,
x,594,50.66302740770113,48.48673513904467,2.176292268656458,8.39209373438094,70.52293816871372,0.10339690557483247,0.06188148498068863,0.028479727175593283,0.10154638951836756,0.1431389374822411,0.42241414995673054,,,
x,595,51.7005730483221,48.31891121824134,3.3816618300807533,8.362316913048149,70.03013889348787,0.10582388246923999,0.06438210892398025,0.029031783997813986,0.10136598848759378,0.15030158307071517,0.41123571228480255,,,
x,596,53.90757828743479,48.15112011893865,5.756458168496133,8.362537332950957,70.03443214415489,0.10925055173226483,0.06740621008314458,0.025994952451201953,0.10158024077019792,0.14910936081744786,0.4084164972732589,,,
x,597,49.83648298073073,47.983362645963666,1.853120334767064,8.335684599624608,69.5860418032478,0.10386762118632928,0.07141293566524623,0.018510432340203026,0.10148797116575156,0.13631629616085994,0.3990469366089838,,,
x,598,45.15286295145868,47.81563959556921,-2.662776644110528,8.313382375610843,69.21563392444496,0.10818062254456584,0.06582225416738928,0.0165201702454569,0.10145178218646375,0.13769619276861894,0.41118994389216035,,,
x,599,48.5351802190258,47.64795196525344,0.8872282537723564,8.291431749503698,68.85821230153287,0.11081364248475545,0.06781574041358639,0.01829755344117276,0.10140668275328486,0.1373741745598983,0.43010013708673556,4.188227257404374,0.06040351225088029,0.05119015903051305
x,600,49.50182883240312,47.480300880109944,2.021527952293178,8.265886281025,68.45141576533085,0.10902462407269295,0.07087496618806252,0.015888951409201962,0.10132289200837026,0.1230289445980105,0.4073764414473572,,,
x,601,48.22265084385669,47.31268754251768,0.9099633013390189,8.265192694456193,68.441349664163,0.10952457564431195,0.06936239133059217,0.016189452792890545,0.10153182054968239,0.12367621687033184,0.40700436442140236,,,
x,602,46.927887611988425,47.14511325451139,-0.21722564252295057,8.25527435867955,68.27756642405203,0.10930268233258762,0.07019133501221678,0.016620385481316103,0.10161271149506997,0.12179215572477672,0.4194297041745729,,,
x,603,48.00002068408272,46.97757945444139,1.0224412296413334,8.222621698649128,67.72223051678233,0.1176342897550557,0.06842762467229399,0.020331610308077376,0.10144170241513277,0.10594421486092473,0.41255852040980334,,,
x,604,54.32430957993423,46.810087803633756,7.5142217763004755,8.190704858566399,67.17979407483861,0.12208407401929891,0.06630691418643965,0.020500109547252225,0.1012151230457335,0.11565145066430912,0.39123922551314033,,,
x,605,44.226346177048825,46.64264001032627,-2.4162938332774417,8.179752409612924,67.01283069075646,0.12341145856890953,0.06806637894078832,0.023588987240476346,0.10130948874831083,0.1157758100538123,0.3962167838287255,,,
x,606,42.271669714133225,46.47523761881102,-4.203567904677792,8.16892084464994,66.84777367378373,0.12483819615901218,0.06739396472452874,0.02651157561663834,0.10139796669798466,0.1236398440479852,0.3915645253999546,,,
x,607,42.959490907566,46.30788223897484,-3.348391331408841,8.161230433255913,66.72002703813104,0.12436264176425078,0.06871900449914141,0.025845689208257798,0.10151990843771086,0.12586394544449714,0.4011230112873706,,,
x,608,43.17828111126944,46.14057542432904,-2.9622943130596084,8.155896189056808,66.630014618116,0.12497909241021758,0.06801558812818856,0.023416699059656525,0.10168618154452078,0.1297355526059559,0.41034773299646854,,,
x,609,46.26780305845639,45.97331875547046,0.2944843029859385,8.149901226513116,66.53661014302571,0.12581210999219156,0.06760039827185327,0.02437549405987675,0.10182131017729298,0.1276554304618067,0.4158160892924399,,,
x,610,46.81824853042513,45.806113736505665,1.012134793919465,8.145907887421114,66.47491050782176,0.12480633820466455,0.06758913009312073,0.026375917428686935,0.10199347840528512,0.12675594700612564,0.41763409481973407,,,
x,611,45.25109651947649,45.63896179870578,-0.387865279229284,8.10144053068132,65.74069521027475,0.1269970685105485,0.07154993006760568,0.028256946276590533,0.1016750551939865,0.11139126638422572,0.3530907794596953,,,
x,612,44.963177986365125,45.47186424818816,-0.5086862618230285,8.094464299882356,65.6285652997878,0.1278434463983546,0.06999408073165267,0.02975610718645777,0.10178902299725556,0.11126145490369888,0.3586575762773166,,,
x,613,41.297710502506824,45.304822153990486,-4.007111651483662,8.09078538919759,65.56611452425214,0.1287750190568558,0.06874092041756873,0.02904695820246419,0.10196697970105809,0.11413706484055837,0.36088733995655614,,,
x,614,42.1788797942507,45.13783641081743,-2.958956616566728,8.089125518170986,65.54183901385429,0.13001785551999684,0.0711137564587349,0.02810984792357755,0.1021636901788964,0.11491669515691524,0.36055967008119916,,,
x,615,43.65174502867176,44.97090792944225,-1.3191629007704861,8.064814348252725,65.14597600925076,0.13364126799638948,0.06954959639912045,0.025939262273610365,0.10206842743778925,0.12715865003090585,0.36424325438395,,,
x,616,46.892437718212456,44.804037548609664,2.0884001696027825,8.043128742901256,64.79875026080182,0.13907980370969722,0.06941265972248659,0.027731375663811796,0.10201676352399561,0.12290432127738338,0.3782667822833904,,,
x,617,46.96040978968724,44.63722605420387,2.32318373548336,8.022032186310339,64.45158542838475,0.14277955914347165,0.06850886700089512,0.02583326789586954,0.10197255391438345,0.1161007044761865,0.3921209421317652,,,
x,618,44.9259752296368,44.47047403381749,0.4555011958193191,7.987280376000851,63.879285626577925,0.1428213833154327,0.06863562287381811,0.024396619974612854,0.10171790147200226,0.13611166082365386,0.3714569506607523,,,
x,619,43.287787616547945,44.30378192238346,-1.0159943058355068,7.985542638619712,63.85326650365711,0.14388548130370266,0.06823073535844786,0.02396420849233647,0.10191528764319166,0.13634895898676547,0.373085544917951,4.314075185577604,0.06680375036204075,0.055015423973479326
x,620,44.9890704979722,44.13715023829127,0.8519202596809308,7.978954793094886,63.74712885653944,0.1469770995044264,0.06827782830982985,0.025151403732545357,0.10205510090913125,0.13701163572122504,0.3790344468098812,,,
x,621,45.29083445000848,43.97057944522468,1.3202550047838002,7.973490734932595,63.65229370298256,0.14786552976622153,0.06700484663135568,0.027328601095778938,0.10220495262181066,0.13664355945429735,0.38361394648453256,,,
x,622,45.96678952694332,43.804069878603826,2.1627196483395026,7.973794198648632,63.65585918536776,0.1482258391210744,0.06937863128232144,0.027305298615845863,0.10243076580405053,0.13718559174447903,0.38247904642876235,,,
x,623,45.7262961750073,43.63762178786343,2.0886743871438695,7.975796261224582,63.68540724607592,0.15037706821839777,0.06951594157250954,0.029468763712548963,0.1026754590554368,0.13865045552307226,0.3810377231527225,,,
x,624,43.03487217938996,43.4712353933088,-0.43636321391883826,7.962750030374091,63.477221139327675,0.1526342667421771,0.07100299739478991,0.0322562473258563,0.10272918277395475,0.1415106365607675,0.3932916156114701,,,
x,625,45.5494430548182,43.30491080065439,2.244532254163805,7.9507705898997045,63.27620260716252,0.15754011130105758,0.07045843677757677,0.03132440349627754,0.10277712076670804,0.14352008578319173,0.3982484252957796,,,
x,626,42.58257694544437,43.13864797151056,-0.5560710260661793,7.929956196568526,62.93079667654405,0.15929538160616935,0.07202951810642702,0.03154583369839324,0.1027635550952812,0.1376286786675432,0.4001937197031785,,,
x,627,40.164343826556184,42.97244686017043,-2.8081030336142447,7.917721063912967,62.73412843658788,0.1612042634603353,0.07076476235423183,0.03253369362974505,0.1028445085883988,0.1399470308447232,0.41579095780118536,,,
x,628,40.7566039132001,42.8063075588182,-2.0497036456180964,7.904363796978666,62.523629230837706,0.16343543772424335,0.071251198346394,0.03249066287917529,0.10290378801426252,0.13790690452030913,0.4177199091156355,,,
x,629,42.21807478097808,42.64023026776821,-0.42215548679013326,7.900082173536805,62.45476595933703,0.16351151042771644,0.07471170478698916,0.03258162553112717,0.10309612365341225,0.14092219827761754,0.4205405102883638,,,
x,630,40.735583830861216,42.474215389824984,-1.7386315589637789,7.887794968593842,62.261494985358524,0.16096884659806046,0.07269043514896983,0.03241380638739062,0.10316275999845947,0.1418698968149334,0.43297795466156613,,,
x,631,41.53296580774081,42.30826323633767,-0.7752974285968633,7.848654939687384,61.65096985158842,0.16037714016863958,0.07030488386439182,0.03564207146779023,0.10284034046703512,0.161326620534457,0.4082475647199656,,,
x,632,38.19910897967668,42.142373888923665,-3.943264909246981,7.852985049603019,61.71793735771416,0.16086866707592884,0.07274966988229563,0.03644674307223946,0.10313737491565847,0.16149697364349513,0.40689007628003837,,,
x,633,38.63261271539216,41.976547038194575,-3.3439343228024088,7.851872103094037,61.70063114661373,0.16308531213389105,0.07314532172783028,0.038492905519765384,0.10334592251614513,0.16033481902256258,0.40730728285481443,,,
x,634,39.53115288408852,41.81078209604574,-2.2796292119572272,7.843109162530524,61.56179367065524,0.16345053850753968,0.07285119165390197,0.03750125900606453,0.10348615313905232,0.1627356083858938,0.4190287398158644,,,
x,635,38.05980638038655,41.64507846371799,-3.585272083331435,7.844326319260821,61.58084728496558,0.16616125218227878,0.07303085207169747,0.040057749572931234,0.10374439694240005,0.16336974049671457,0.417105744302928,,,
x,636,38.49587417583748,41.479435622084296,-2.9835614462468243,7.820016986320171,61.193376494355846,0.16889112499713818,0.07199358225917481,0.03700927151924558,0.10366648265672448,0.1624043308275484,0.4187916839357608,,,
x,637,39.67981834164377,41.31385318236497,-1.6340348407212104,7.816839570342017,61.14402262658107,0.1718751681430743,0.07478716043344466,0.037125120146985394,0.10386429946073798,0.16325155781396158,0.42183767489207213,,,
x,638,38.344501850314494,41.14833081696544,-2.8038289666509457,7.779003939551015,60.542286458233015,0.16895471109674057,0.08212712207948014,0.03720932987986146,0.10365430425239097,0.1545667397309087,0.41935654559677615,,,
x,639,40.79382209403998,40.982867976604,-0.18904588256401667,7.75509602185525,60.1697739567047,0.1704381719579917,0.07886842627693356,0.03517193906528746,0.10359301217132795,0.15393272805911812,0.4353039590809737,4.115799067161317,0.06789784947061431,0.05492392225363622
x,640,41.656253557101365,40.81746409979716,0.8387894573042118,7.72217421142958,59.65720859954608,0.16767295248340663,0.07624534244495654,0.03420348685056771,0.103363517875155,0.17939650462469858,0.4062579221494428,,,
x,641,41.48476064866911,40.652118679613565,0.8326419690555426,7.697369328516542,59.27415312328609,0.16903763168326127,0.07450656263879171,0.03914572871636274,0.10326460632756515,0.17653404599757114,0.42309913903336555,,,
x,642,42.459554812630344,40.486831168098824,1.97272364453152,7.6696564171060215,58.845514262970184,0.1752435811175938,0.07572256463460336,0.04072765548783638,0.103144349872341,0.16208960352417406,0.4123698041519046,,,
