Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,511,5.4151290198513955,0.5970328702043204,5.371264489373323,0.30805795886364856,4.286646531843379,0.049873987031306924,0.054144799806398275,0.05632082819522353,0.0050369018565756775,0.18101043282594345,0.40822869456964056,,,
x,512,5.265823035801069,0.5977117258590746,5.241015068658387,0.3101044270860244,4.311057986692888,0.04963955684463294,0.05395390499987254,0.0564390917676619,0.005079476758251064,0.18096125202665783,0.4055313810866149,,,
x,513,5.533842591451565,0.5983898204225457,5.478792034654618,0.3108743618032081,4.316606844732242,0.049524273359661856,0.0543299642420693,0.05698329908170054,0.005107860413828596,0.17933497912167873,0.4006191056410849,,,
x,514,5.05694583026379,0.599067120954446,4.9671045861193495,0.3089943424499573,4.28595213047813,0.04909562009467993,0.05435896650839944,0.05630902627195918,0.005084631517852232,0.17823931569903842,0.4009620228160637,,,
x,515,5.4569412467733365,0.599743595311614,5.352941919697891,0.3076348686394063,4.26066368492447,0.04994547683894527,0.05370849529080233,0.05616402236523532,0.005051501850835488,0.17642995792454136,0.40071732230992746,,,
x,516,5.088863389884844,0.6004192136442209,5.014266987368154,0.3030810720331368,4.194752531183421,0.050277130399820735,0.05400505872328274,0.05670649441289149,0.0049765603338713955,0.17900573026749628,0.39874471118472543,,,
x,517,4.941671163237554,0.6010939593141615,4.874821270283687,0.30168421455147265,4.170592420246954,0.050549517217718144,0.05430552008244661,0.056381641554825536,0.004962472819447281,0.17739407831885848,0.39869032511074737,,,
x,518,5.157306455950797,0.6017678169060015,5.050110052706544,0.30247760686079456,4.176528568002894,0.050457806717658794,0.05443228275833849,0.05650864842172624,0.004978380878660226,0.17301841844537214,0.39726626398829423,,,
x,519,4.958206562771581,0.602440739397963,4.86455356406668,0.3044036578780005,4.200549235571002,0.0500923957427791,0.053643100781196815,0.056731773148672546,0.005018224339508396,0.17456943771935557,0.3991373633972034,0.7317466559342168,0.012004975500917663,0.011914160713470068
x,520,5.1789299339262085,0.6031126295659139,5.188779126736697,0.30234086139617433,4.1659766265599565,0.0495965670674606,0.053647244231116546,0.05708458663217826,0.0049908550552781854,0.17656191467115995,0.40465950468738315,,,
x,521,5.00046200837573,0.6037833977810597,5.000789689926052,0.3008721395691368,4.138930694959333,0.049893821884810514,0.05379083516570028,0.057218812416496935,0.004983519165799192,0.17639584300527852,0.4041435820547575,,,
x,522,4.960721064277286,0.604452991009196,4.89887888055603,0.3017854273223334,4.1506168385090145,0.049856294334056334,0.05358938157141777,0.057198091008167494,0.005014346547323244,0.1758337703526031,0.40382357014737214,,,
x,523,4.976304525391555,0.6051213746962268,4.889598666018825,0.30154477861509954,4.138277812146855,0.04959077410885005,0.05409349931207733,0.05729422003140391,0.005013093883921137,0.17592753676448514,0.4023855459524477,,,
x,524,4.328437597661745,0.6057885270910133,4.26274865522719,0.30414941254004185,4.16900959696224,0.04914338136946083,0.05453389801782391,0.05776091475390927,0.005074049101212483,0.17317790241971026,0.4019790047959805,,,
x,525,4.713113953486399,0.6064544415560252,4.704666334921985,0.30593045280481174,4.1872170009905405,0.04939385079115926,0.05462882181221892,0.057662965864166,0.005114360674842282,0.1718296430318723,0.40632660479330274,,,
x,526,4.405220212091121,0.6071191303254981,4.34590642956935,0.30498421393286557,4.170232101465596,0.049269079905572284,0.05526828734223759,0.05672428052657329,0.005095992258169627,0.17174957841655059,0.40533965585180015,,,
x,527,4.517759324905453,0.6077826515467094,4.411621993714118,0.30356418351739206,4.146603552019455,0.05018391808892115,0.05490514998004657,0.056124574276331204,0.005074747821480561,0.1753017027272569,0.40626614106298686,,,
x,528,4.179090465343042,0.6084450785165206,4.080698194567471,0.30462657019415146,4.15475982658474,0.049845152578397764,0.05472744528276172,0.05574066709524477,0.005094993942650419,0.175225367309638,0.4058583723117485,,,
x,529,4.228396268950043,0.6091064993533107,4.085900535237766,0.30586341654994165,4.16313932569791,0.04958862653030811,0.05462396382542984,0.05527908538262557,0.005127860018435997,0.17420512270727695,0.41025832155689623,,,
x,530,4.184954492386098,0.6097670139213514,4.071065968613536,0.3064589050419967,4.164851883593443,0.049872263427650824,0.05456855825780543,0.05594837743272942,0.005160965031471813,0.17223827791113797,0.4151214075506088,,,
x,531,4.9521403282862035,0.6104266776885884,4.905006005399834,0.30402493524867535,4.123878497569938,0.04998387630440825,0.055194631648408786,0.055948180352427615,0.005125601040178718,0.17308629217947236,0.4188308105794304,,,
x,532,4.77944429391843,0.6110855264589421,4.678140924414022,0.3066722208567091,4.156508472815911,0.050434386158399645,0.05495493135311272,0.056238882363830164,0.005179283931001633,0.17348727998313043,0.4216868946730807,,,
x,533,5.356912919535538,0.6117436245000053,5.2298578996533625,0.30868954955014627,4.1740331485531055,0.05119825160804355,0.05621281423356014,0.05544058859890797,0.00521648288709805,0.17412832088554364,0.4296806493516838,,,
x,534,5.234455858957185,0.6124010070336997,5.182104898136357,0.2998277682594568,4.034120767898485,0.050617647921219575,0.056152579848585425,0.056226204475554625,0.005079484137919152,0.1759956051895398,0.42836356622505595,,,
x,535,5.034654130998161,0.613057690312741,4.96427398299406,0.2985225547247029,4.011072154934853,0.04994916328668898,0.05589555877646776,0.056122382462691585,0.005087086798397288,0.17371546448762168,0.4217142621015062,,,
x,536,4.452504371050894,0.6137136846927203,4.32629326280088,0.29798831360067607,3.997077670811114,0.0497747065747048,0.05588935335158161,0.05698641840969147,0.005088585402841954,0.17439593592993588,0.4204419422954497,,,
x,537,4.296938382185537,0.6143689935901547,4.255949503181214,0.298190734355031,3.989691470061747,0.04992177730571625,0.05587007372803618,0.05677293811976934,0.005099278595461103,0.17481260319318584,0.4224686676175785,,,
x,538,4.135025859813248,0.6150235612949,4.103551579901905,0.30026651110746316,4.008394745020649,0.04961346043811668,0.056464179416068634,0.05672701597081306,0.005149657769049674,0.1754071671338638,0.42394888338597697,,,
x,539,4.3889244194952965,0.6156772981874346,4.360925909107275,0.2996677011474546,3.9945960018026243,0.04971940475295108,0.05658214019516276,0.056996206081326904,0.0051648366905284755,0.1757084748214816,0.41492018931941854,0.7779945448771516,0.014037131375838039,0.013186105740280415
x,540,4.301395181465085,0.6163300822729418,4.26279102899729,0.2976071275137003,3.9615498968096854,0.049496615222550625,0.056586448224136165,0.05706508582524058,0.0051323141437940485,0.1772319381095458,0.4155995732259956,,,
x,541,4.341785158770429,0.6169817388593669,4.383066547765057,0.2968117523238731,3.947685058005757,0.04924668736408341,0.05709354047203445,0.05691002238686262,0.005129926592500605,0.17918378419146333,0.4179240500223011,,,
x,542,4.312519261859961,0.6176320446111131,4.2433441451442695,0.3004004847418903,3.983798520594567,0.049219754512731,0.05653389645151823,0.05588384419059183,0.005198037239773079,0.1794648515056803,0.42393101999671295,,,
x,543,4.245440678324543,0.6182807974967514,4.190009177590283,0.3038088787469962,4.019260081195458,0.04859987034968465,0.05632176917910243,0.05574283568130972,0.0052647868612538075,0.18018890054516962,0.42690785017695804,,,
x,544,4.733546519308799,0.6189278058831854,4.739775023734811,0.30126038361757795,3.978270173922638,0.04826730431615446,0.055919407267926484,0.05560217940063082,0.0052328220533972535,0.1830067942298631,0.42923660628998883,,,
x,545,4.324046850434868,0.6195728698069805,4.230168380763733,0.30224488901750224,3.9832244015273623,0.04836122202129218,0.05549266258404864,0.055361894326455656,0.005263163493332206,0.1840936541920289,0.4359863022167967,,,
x,546,4.762558916553572,0.6202157584200868,4.657279222327882,0.30174718318857846,3.968898832012778,0.048577749620076466,0.05546046718871788,0.055533497251146,0.005267040760263807,0.18455782149083444,0.43613705251512414,,,
x,547,4.853593545361927,0.6208561897527632,4.715727283155714,0.30165777814126,3.9613057094580886,0.04802024830690702,0.05545973519176938,0.055015460262596835,0.005263719262782656,0.1828517769937145,0.43177867461541014,,,
x,548,4.1268459392055465,0.6214938679681575,4.042037043906419,0.30206521277034887,3.963648533781143,0.048507559650977874,0.05509813524279176,0.055197178918759186,0.005281210771617016,0.18249956263181205,0.43456692387591345,,,
x,549,3.8565022603092323,0.6221284873203442,3.7592790102876013,0.3010006361914824,3.943527930246348,0.04897086224578957,0.055501782531546036,0.0552488644706571,0.005274476176423098,0.18270077338616544,0.43691446642120224,,,
x,550,4.0563256364350515,0.6227597286050685,3.920240008381608,0.2982613807072117,3.9024107910635264,0.04891472153500854,0.055766774573850736,0.05538395890691888,0.005230862912680032,0.1834905015887956,0.43824246032507713,,,
x,551,4.148379051948594,0.6233872664742114,3.9708892226837396,0.29924887772653463,3.9116067943310715,0.04824650606120813,0.05583906513820986,0.05550998626799585,0.005266675736088245,0.1852306030045017,0.41900105147269257,,,
x,552,4.620367949493737,0.624010764429457,4.526409742027068,0.29958507852388067,3.911188056455445,0.048077383186719606,0.057604606785733765,0.055544808862536564,0.005288261934204444,0.18732994864799143,0.4224663098390642,,,
x,553,5.205369704706348,0.6246298573260055,5.159386473023683,0.29895746101631476,3.8969623471644432,0.048184841206312196,0.05784768547693212,0.055540431547938134,0.005280942725591471,0.18706235526471426,0.4229404087253745,,,
x,554,4.726617157282393,0.6252441270776306,4.559277114987646,0.2963418308422074,3.858364288501724,0.04844556345377218,0.0564909644547479,0.05510730924813678,0.005255655671791391,0.18879230860948146,0.4221395312688458,,,
x,555,4.721164290026738,0.6258530847523479,4.589041101083019,0.3003602983886719,3.9063002694317848,0.047174521166775056,0.055946383296227455,0.055505892255713604,0.005342569649754523,0.18653761538108493,0.41465687327540907,,,
x,556,4.685638990221055,0.6264561851066244,4.62673364773063,0.30068950507926034,3.9068962915916807,0.04767274576988877,0.055860106811054674,0.05491633856555557,0.00537574020550103,0.18600181279737757,0.4113869822134474,,,
x,557,4.542479906237069,0.6270528301034742,4.482238522774356,0.30407981783939303,3.9435284809826827,0.04780990789735332,0.055742538240448995,0.05460038777573877,0.005437585734993975,0.1865829999284812,0.41913324512988265,,,
x,558,4.305423857677872,0.6276424158807582,4.419221805774198,0.30698967147081,3.974193033505636,0.04792151365750711,0.0556437418394383,0.0544679061998521,0.005491686972187622,0.18793866339557116,0.4134000587423095,,,
x,559,4.188683465059935,0.6282243656143048,4.199225277160149,0.30284232234725383,3.9133083815497276,0.04880327894275262,0.0553467539336083,0.054352325294510916,0.005442038680913888,0.19012365664212208,0.4135775371597127,0.7883711170216444,0.01537066037020242,0.013934076212239629
x,560,4.535002817826334,0.6287981197001422,4.5711695678609585,0.2999905544527531,3.865969955936953,0.04932069710473922,0.056316798845786026,0.05466865677006383,0.005415735303802346,0.19215992229031248,0.4167911644537845,,,
x,561,4.3744801967899765,0.6293631204921045,4.329310146052196,0.2990764514480007,3.8461166926181227,0.049696320832487616,0.056569741119901595,0.05511364334217281,0.0054065013396495006,0.18987121883091992,0.41845647671353137,,,
x,562,4.568023022748421,0.6299188186281144,4.464380385938924,0.3010003489972841,3.864208237598113,0.04987292262184369,0.056497521994106195,0.05538748887434547,0.005457975845745086,0.19030007708993288,0.421482433641839,,,
x,563,4.255115760727833,0.6304646312513733,4.215813273846561,0.30178914957375136,3.869861421939632,0.05003782241213853,0.056268556755208775,0.05573092471219281,0.005483096718585486,0.19124903811453914,0.42582636371739474,,,
x,564,4.151521226728566,0.6309999391664001,4.081581587101857,0.3012996848911949,3.8563492999059426,0.04949849954179229,0.05616464440647898,0.05548476085588411,0.0054768024883290215,0.19280133158689572,0.4318460628617268,,,
x,565,3.8814856173577366,0.6315241116453215,3.7362763841367514,0.30019027794731107,3.840271652595486,0.04933197444348623,0.05593813015936386,0.05531872457085741,0.005468672721367043,0.19204413148176486,0.43087782877723274,,,
x,566,4.468771864855248,0.6320365024659274,4.402721506361716,0.3010747006895074,3.8444057894627566,0.04910062035478835,0.05616787269802928,0.05494098955392836,0.005481693911626695,0.19115349898706718,0.43263665956487,,,
x,567,4.088656111728466,0.6325364469863589,4.020028089576496,0.299069095094516,3.813594997950954,0.04902560269494597,0.05536862178808739,0.055324007513453226,0.005452381683122712,0.19232149912917093,0.4352865736368181,,,
x,568,4.612561688128289,0.6330232636342634,4.533568990395333,0.30034719113293135,3.8247648307435873,0.048576513507107746,0.0558237120768956,0.05601556978649798,0.0055030349435770485,0.1921262452908146,0.43377848265505103,,,
x,569,4.911847130023235,0.6334962815467088,4.857101530777648,0.30004498048076017,3.8166307623478533,0.04861691315240837,0.055727258994400446,0.05575736455846121,0.005509292978171046,0.19238435910670748,0.4364295136955365,,,
x,570,5.0481852676778605,0.6339548676252792,4.982939324294594,0.3028453395218392,3.849888946804929,0.04861185758052955,0.05607649040189528,0.055844110293283185,0.005573528021007485,0.19335959013090182,0.43353369850981566,,,
x,571,4.245169875686421,0.6343984260430817,4.209903640017392,0.30409109734288386,3.8615174329524504,0.04835338985655512,0.05598157189258101,0.055904976636761854,0.005613114573773945,0.19494554849362652,0.4344569291438147,,,
x,572,4.514021837432883,0.6348263682828476,4.4468772015568865,0.30365385957455443,3.849442069398292,0.04857207147125639,0.056414717363580266,0.05516173301009813,0.005620206707265822,0.19372493154099346,0.43628063115236565,,,
x,573,4.640982862738144,0.635238120735017,4.610059760353558,0.3041485879606992,3.8499722753965124,0.04906994321769014,0.056842100491564476,0.05510922877387655,0.005642111387023875,0.1949939645277251,0.43549541924106855,,,
x,574,4.424867750386872,0.635633134615962,4.425245952182216,0.3083230652740626,3.8981658358785203,0.049409487008388986,0.05629547614662353,0.05463576779159181,0.005724578804790417,0.19608068631429904,0.4332220421524141,,,
x,575,4.190806516882177,0.6360108800329269,4.157684815374191,0.30839539826328727,3.8967065567438137,0.04993373894337686,0.05641789874919986,0.055032340600735044,0.0057396107415052956,0.19519369612620013,0.43688757537914763,,,
x,576,4.42775684141887,0.6363708584399095,4.42320860047413,0.310822280514432,3.919815557386049,0.05073526184371053,0.05662206540957642,0.05602025073977697,0.005784944764615468,0.1935336076679465,0.4321452139976797,,,
x,577,4.270773434366797,0.6367126182415481,4.17603814114077,0.3129604875373685,3.940087433716121,0.05091437682306116,0.05652074962806646,0.05578037173134523,0.0058310722049528686,0.19355513246196418,0.4336576484431989,,,
x,578,4.136237638230752,0.6370357130550451,3.995995026770493,0.31133474746945433,3.9148979699636572,0.05017146843188253,0.05712683238678179,0.055521659822533494,0.00581163594685904,0.19359685553019249,0.43354076777287187,,,
x,579,4.461238333310915,0.6373397065849148,4.358602368108327,0.31146973677516826,3.908973846684435,0.050510833260407256,0.05738903516624951,0.05599515424969333,0.00582118297709136,0.19234816356841,0.4365164244593108,0.7477221742636093,0.01492066980883715,0.013770675701479827
x,580,4.424106347727289,0.6376241788368091,4.332930368744501,0.31262997875813525,3.9193940956379967,0.049769140370698337,0.057461047814570385,0.05650803254405205,0.005843781688833218,0.1913969705131093,0.44376716223018425,,,
x,581,4.3827624614070295,0.6378887105866066,4.3718728308091155,0.3147866860216464,3.9424840243206734,0.04923363301397594,0.05780051291194097,0.05722801155582431,0.005886684694379496,0.19116713830616086,0.44370707011506905,,,
x,582,4.190242472421796,0.6381328960142315,4.130993124642121,0.3136954538727983,3.9249741861582983,0.04965433203133672,0.058331832279288905,0.056764324178570365,0.005868400275210688,0.1913757456239482,0.44134700687624656,,,
x,583,4.41650272754438,0.6383563867660481,4.390725375433553,0.3152835627488522,3.9428840951753426,0.0497245568681576,0.057932066170907806,0.057303645081074675,0.0059175898648392775,0.19365443009644273,0.396242355811933,,,
x,584,4.343104856739666,0.6385588834070798,4.353771935825172,0.31163303340919407,3.891520336764016,0.049629896793806784,0.05832022504670375,0.05752103142930548,0.005859984921222965,0.19253065909666117,0.395996737315048,,,
x,585,4.22679490924925,0.6387401126462164,4.171542646906458,0.30448544265262417,3.7931617576345187,0.04928732108020209,0.05837235152148863,0.05725011754910616,0.0057243763858214405,0.1908660707498755,0.39170619269675355,,,
x,586,4.108646777158111,0.6388998421474963,3.999866822146677,0.2968997016973367,3.6901341245117463,0.04999924120766086,0.057616799812084264,0.05695373301612185,0.005602856097366479,0.18990321055711118,0.39110156590359324,,,
x,587,3.654580704374825,0.6390378776400806,3.6205404650244124,0.29783630195513244,3.697157206621343,0.04952119202447123,0.05757501294227798,0.057157549713069855,0.00561696808557402,0.1912930536928936,0.3852188629516339,,,
x,588,3.627936127284658,0.6391540411330803,3.6250547086623257,0.2977009925878495,3.6893938967697424,0.0488415687298488,0.05785131649315712,0.05731695572747752,0.005618170184134948,0.19188141048158783,0.38971762331019805,,,
x,589,4.267556445362997,0.6392481656076306,4.212143983536146,0.29756041646549025,3.6853369722705565,0.04876460524129688,0.0580412870709022,0.05739532278516344,0.005632601914381889,0.19244642357455563,0.39532226519506275,,,
x,590,4.141010594581834,0.639320107284252,4.045337549576314,0.29865880233928244,3.696518386657921,0.04763874185298732,0.05830099849036182,0.0577502821256291,0.005671434374490096,0.19242463534392515,0.39632512116865165,,,
x,591,4.298968671027817,0.6393697336140475,4.236896056627746,0.2981884747055929,3.6809235846203454,0.04765525579255875,0.05756837109901987,0.05824507444300867,0.005674240566753659,0.1920802453748345,0.40045242158154776,,,
x,592,4.610086926288745,0.6393969447824265,4.507672918425935,0.29731398426502786,3.6681095343703345,0.04777031770214934,0.057199164288080404,0.057101649523132875,0.00567572888389621,0.1927384745645073,0.40117777733004595,,,
x,593,4.143440145546047,0.6394016753617282,4.0522392169230725,0.2992818854220298,3.6872921169448176,0.04700820434103111,0.057255057669824014,0.05671538091371257,0.005718434168255342,0.196170060182131,0.4034578269827821,,,
x,594,4.039403703344776,0.6393838644237695,3.9388159832663554,0.29687336543053444,3.6540628224597826,0.047182380441176244,0.05756836543041081,0.056660736522099985,0.005693213097931242,0.19686722253759142,0.4079482279675763,,,
x,595,4.12173484727017,0.6393434932485711,4.046323887985992,0.295490337471884,3.6253481600130315,0.047483852999423155,0.0569901840343167,0.056261814791315055,0.005674308728602447,0.1946599063674178,0.4097172035318192,,,
x,596,3.863717732225342,0.6392806084289531,3.659032041574158,0.2934500785025985,3.5934146474873865,0.047962098326007105,0.05737021144049235,0.056209893705562536,0.005648971313791323,0.19405388160299047,0.410538398808139,,,
x,597,4.194336600367056,0.639195279626796,3.98086131065879,0.29655892780489923,3.62275846830292,0.048308797435647005,0.057983327827011426,0.056004020177090705,0.005717333352337962,0.19448741755914717,0.40878824947219666,,,
x,598,3.7692089445635775,0.6390875791250371,3.714459943970746,0.2979024504767234,3.630280196636182,0.04848864941439959,0.0580791294156772,0.05592151044955363,0.005760436258294553,0.19538074304294611,0.40518848632540694,,,
x,599,3.875886035900255,0.638957588870299,3.8149843760295044,0.3000518293963275,3.6514906208107827,0.04908655228415569,0.05789538698082611,0.055889931637082786,0.005808495374288398,0.19545923442146027,0.4080892771500341,0.7406752600365392,0.015593559705118684,0.01422796166475628
x,600,3.6012664752401133,0.6388054100477056,3.5715434591088537,0.3016764464880778,3.6640573430759864,0.04936612622533481,0.058432000202859415,0.05596749756702484,0.005840571427444257,0.19360796906051106,0.4114089454009433,,,
x,601,3.5811382203639472,0.6386311798416623,3.6140868388763243,0.3026074842068315,3.6727525859404806,0.05038004420012124,0.058925528828231245,0.05644990567772038,0.005867471595724985,0.19367367126308813,0.41107240244173865,,,
x,602,3.6585850884733606,0.6384350816482303,3.6161347426252513,0.3046296098509785,3.694792985506282,0.05041502292239948,0.05945045719440038,0.05563065054334441,0.005922722289155766,0.1946766693625869,0.41373814217849403,,,
x,603,3.8782622718556095,0.6382173305288941,3.883229542150046,0.30690106852113774,3.717443344059225,0.05021642457644829,0.05928767282950615,0.05604443369496003,0.005980686006379436,0.19389892873737216,0.41284557410025646,,,
x,604,4.083854281489563,0.637978150106024,4.034706368959618,0.30565335538505034,3.697649110544417,0.050278996844021505,0.05886418615287606,0.0554797411476848,0.005973366500774496,0.19295631873037006,0.4139338544069368,,,
x,605,3.8897223411696564,0.6377177816279654,3.9465102767096725,0.30502985221164475,3.6828447440289325,0.04997148533841934,0.05887331703639242,0.05518654770651174,0.005969236059927591,0.19388790703997424,0.41611109602685387,,,
x,606,4.024041008641734,0.6374364885832619,4.05433890435194,0.30531651528552084,3.679341450588799,0.0502204584489069,0.05848948538439168,0.05538754745302824,0.005970575643969072,0.19342620311553396,0.4186196327040907,,,
x,607,3.9392786864134504,0.6371345621020628,3.9668217104280497,0.3051900462065109,3.6709491579775593,0.0499566919023421,0.059022697704297813,0.05549748449337003,0.00597391680241181,0.19536799297287877,0.41831438278543254,,,
x,608,3.704826027851836,0.6368123238294541,3.7065766904061355,0.30622964763955757,3.6771587202246607,0.04965502517820205,0.05907749033830097,0.05560143383366206,0.005992437853237446,0.19472855572930642,0.41864761455148153,,,
x,609,4.129910069553771,0.6364700850546077,4.032217304698135,0.3078255021538754,3.6927394874487,0.049701372865512745,0.05966281982943389,0.05690784173491945,0.006041428815314851,0.1951291887534908,0.4170626696873535,,,
x,610,4.29725024070178,0.6361081117575451,4.161338264184353,0.30853924912903724,3.6972471288993094,0.0497201980891168,0.06005772013217683,0.05672128207606747,0.006059217158877713,0.1965147344340024,0.4195781592716887,,,
x,611,3.9053745796749806,0.6357266168700556,3.7344046752363225,0.3074429119771378,3.6814598143067365,0.04949704153234758,0.0599249113518351,0.057246237179630954,0.006051606810979722,0.197317360787657,0.4148779250601936,,,
x,612,4.181938996589174,0.6353257919164256,4.047002556799507,0.3067104884869803,3.665505083362752,0.04928296000843621,0.06007475629222025,0.057309774626069,0.006030666244732464,0.19535869537748388,0.4174326305196669,,,
x,613,4.4886714643851064,0.6349058475992237,4.323803519929884,0.3076913375259325,3.6748857434917883,0.04929066137367089,0.05991734059562979,0.05711851099253514,0.0060708674911815995,0.1921560470241351,0.4179509155889883,,,
x,614,4.006155545405516,0.6344670308164839,3.8788210912746175,0.3087753109124989,3.682835527140275,0.04933132508085955,0.059910122517111905,0.05698211511505459,0.006099322468348689,0.1896304724889041,0.4246317780443788,,,
x,615,3.925379548325642,0.6340096052548311,3.8977946558459258,0.30886004610574386,3.6811886154171485,0.04913317232558573,0.05995458218056165,0.05662161720905361,0.006120039175087708,0.19091400622507895,0.4279782474707985,,,
x,616,4.041904781185641,0.63353385782593,4.041873118777203,0.31015459219740765,3.6952254165273803,0.048894317507311914,0.05961938162227541,0.05625789453237254,0.0061451598104451085,0.19141116381951465,0.43251468629970713,,,
x,617,4.021518626301867,0.6330401104933826,3.9544299471555706,0.3092663076071845,3.6787590459164305,0.04962244422308118,0.06082131470215525,0.0569116347685795,0.006140941629875139,0.1925913921311016,0.43307849205489285,,,
x,618,4.433159056461992,0.6325286919309869,4.352554860683923,0.3079290659504512,3.6574678950997246,0.049573401361485935,0.06062331965233777,0.057653273644004625,0.006120101066230927,0.19520256276018322,0.4320776044153574,,,
x,619,4.390029512667458,0.6319999381037179,4.322917908568399,0.30834242329500544,3.6564769601633293,0.049397473614828394,0.061356323015864855,0.05749122014776933,0.006132206310261874,0.19515444320202,0.4201469097877762,0.7259936822762753,0.016527069445798383,0.014587607727978825
x,620,4.316755442422027,0.6314542085484168,4.203030978278285,0.3054570460260614,3.612427700416335,0.04974424461658414,0.0615663192964503,0.057668644519233134,0.006098185678319187,0.19540012526254175,0.41760750932133056,,,
x,621,4.48397444145538,0.6308918800068408,4.403769402941541,0.30286873327676184,3.5752773826725766,0.04987968329986064,0.06185122844941836,0.05728648717481849,0.0060582704344659625,0.1948516215394107,0.40757082525972393,,,
x,622,3.9891080071454814,0.6303133129107378,3.969893687261235,0.30074156309937966,3.5480679047011,0.04977350829241901,0.06155277255675363,0.05729585436473313,0.0060335309268247424,0.1954989555820375,0.40734980700246254,,,
x,623,3.7681676055806568,0.6297188490826536,3.632127454300991,0.2995611327541508,3.5296932734734563,0.049374224532665156,0.06116843648760022,0.057527468941853156,0.006023651016367554,0.19367416831456497,0.40614736411054375,,,
x,624,3.801077920562718,0.6291088187580275,3.7053008972511305,0.2989637524751331,3.512902939892467,0.04989900090413021,0.06149660343433348,0.05796912472739787,0.006033342614423169,0.19581502668017509,0.4121195091825998,,,
x,625,3.97080997040894,0.6284835438933415,3.9124950224437054,0.297133153533285,3.489119879106476,0.04939981080938736,0.060459101724894215,0.05903896548205183,0.0060087354551856655,0.19677831136958965,0.4127406919866864,,,
x,626,3.8501659246343123,0.6278433522074419,3.7922487669460243,0.2949025132142887,3.4574112205166525,0.04925440759487071,0.061040873955285256,0.05926165306283184,0.005987011843800749,0.1980208525991987,0.41354609862828506,,,
x,627,3.6674078333687823,0.6254055898422896,3.587874095148729,0.2937528101747499,3.4391724726502026,0.04923433724649919,0.061542260696797066,0.058586177007619186,0.00597199185518825,0.1976327350488074,0.4171789448057141,,,
x,628,4.048542743431801,0.6229776970052241,3.9230049583757283,0.2941966524313539,3.439488188317832,0.0494318896864174,0.061429374377793264,0.058759187292351786,0.005994800965328785,0.19881072054715004,0.41879704869532625,,,
x,629,3.7680953123154426,0.620562157497219,3.627668962202321,0.2936302535556536,3.426802335575529,0.04951705884093034,0.062140594095215516,0.05924300670109574,0.005998345495455431,0.20001518569921833,0.42174554187220714,,,
x,630,3.213857628045759,0.6181616547539169,3.0914265857726173,0.29562903773271804,3.448040263006659,0.05088925349758254,0.062330987086248894,0.06048758135483078,0.006058158517018357,0.19954167313828136,0.4260552116381286,,,
x,631,3.2137956322652945,0.6157789711361901,3.1032442244061866,0.30065402235092875,3.4970862664022864,0.050802722064491136,0.06289855472376546,0.060479108592156085,0.006172706321114289,0.19794815652946973,0.427064072138489,,,
x,632,3.5200779810851457,0.6134169104751623,3.46383378134637,0.29881558148156767,3.467923633427714,0.05116033922186431,0.06289038207924699,0.060821734366953,0.006122932561084815,0.19390283934750618,0.4173220111553255,,,
x,633,3.245434319016631,0.6110782372418193,3.1747180575209155,0.29801866426466905,3.447839988129292,0.05055126021364037,0.06353566628859551,0.061310883399704474,0.006119214441965357,0.19461844928908734,0.4206326950860993,,,
x,634,3.7227140400547283,0.6087656309620395,3.630178278022494,0.29645751071138166,3.4267756873620976,0.0504537629869652,0.06377676692366786,0.0610669092400852,0.00610652870577345,0.19232908133194768,0.4202812175336825,,,
x,635,3.8167731948427845,0.6064816504673489,3.6680311480217123,0.29697665731306055,3.4288476311105383,0.05023540098426009,0.0635498849901644,0.06155167721300147,0.006120777610416867,0.19215828218974393,0.4247287794623732,,,
x,636,4.153687871394047,0.6042287070642702,3.972811857145803,0.297659180614674,3.4313060559156887,0.050612601846280865,0.06385027508290013,0.06205282445289802,0.006126911166242114,0.19308908944383138,0.4258471769519567,,,
x,637,3.869740167488855,0.6020090458949418,3.7125163352109456,0.2984390748448683,3.436420378208339,0.05009524670569433,0.06346882084696419,0.06191328839480212,0.00615036813354192,0.19509999642698556,0.42532028885695095,,,
x,638,3.544764595820035,0.5998247377910969,3.450132627197122,0.2992662922101466,3.4370202953317794,0.04921462462500496,0.06472245304459229,0.062231637419841196,0.006179143613326519,0.1955845794752107,0.4274854185163053,,,
x,639,3.877977405335032,0.5976776798490575,3.725937770218675,0.3018475487760774,3.459807633542671,0.05026212798823515,0.06553045041160481,0.06251436258447633,0.006240661769256117,0.19495734986062654,0.4245683582927669,0.735795118628733,0.017515879955718853,0.015495792827712157
x,640,3.7507224644810795,0.5955696008475724,3.723447843360847,0.3023533644506281,3.458506654281063,0.05072418917823761,0.06590101402679227,0.0624145591233888,0.00625495772882804,0.19412027569580606,0.4301571609125691,,,
x,641,3.7605819649841927,0.5935020665309578,3.709237226976752,0.30320751235820487,3.4615898952935913,0.05047093078413588,0.06529958943541181,0.06291394276754624,0.006286685016652553,0.195178368734219,0.43207457058875415,,,
x,642,3.8970585340365997,0.5914764911228109,3.891216851783312,0.30132697971307587,3.4331335578461855,0.05031324999282626,0.06502172502627837,0.062176214562492525,0.006257713790471168,0.19431349782945126,0.4362885667243244,,,
