Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Non-breeding,2.2,-0.1999999999999975,277.1063117667314,265.99754477441553,11.10876699231585,9.67609089556079,93.62673501915441,-0.6738966130700174,0.42521659459930244,-0.25007539611500534,0.036377247325197405,-0.10590479073766276,-0.11334250456195455,19.772391541157212,0.21118317900450254,0.07433427249358544
Breeding,2.2,-0.1999999999999975,189.45412404106693,182.32960398610777,7.124520054959163,7.62445331198189,58.13228830659162,-0.6704460486456804,0.437057895698959,-0.26051781999967855,0.04187152232546862,0.04226802770327653,-0.12352375659070201,12.404565129164926,0.21338511678299737,0.06812265804386533
Non-breeding,2.2,-0.09999999999999742,263.59353331212634,252.79298129932062,10.800552012805724,11.077817950087244,122.71805053527517,-0.7704145689226143,0.573727597302582,-0.4216710116469245,0.04381150336090595,-0.06802335046071739,-0.1916547770027567,37.21965149670558,0.3032940250791128,0.1471994659947289
Breeding,2.2,-0.09999999999999742,200.86461003027426,193.2830463735567,7.581563656717577,8.680682966264758,75.35425676079912,-0.7672500269994343,0.5830480616317086,-0.43192083340216725,0.044981931531583724,0.010482050308299315,-0.18379697492628222,23.06230212716052,0.3060517496757797,0.11950521626883157
Non-breeding,2.2,2.6645352591003757e-15,250.2098210303803,239.4295804480234,10.780240582356925,14.150351109371655,200.23243651849563,-0.872590855969309,0.7514883939695994,-0.649061894558985,0.059055657885037804,-0.02399300349000726,-0.42271747418009253,92.58230446363753,0.4623741591192475,0.38638680103081696
Breeding,2.2,2.6645352591003757e-15,212.50703939018294,204.2334741102199,8.273565279963037,11.277546533048023,127.18305580506347,-0.8704591384321975,0.7573914909442722,-0.6566057295642699,0.055316006062894565,-0.01038979865335673,-0.38789293325382973,59.31744435042295,0.4663942376203024,0.29095017269120366
Non-breeding,2.3000000000000003,-2.1999999999999993,58.96978711404783,47.47436854326807,11.495418570779762,20.091465769539305,403.6669967685696,0.8956693310508442,0.8074647866241929,0.722391409977828,0.4349425572961122,0.6023851617593899,0.13748596958470055,61.86373784655671,0.15325438626835383,1.3392339141164928
Breeding,2.3000000000000003,-2.1999999999999993,6.542502773880708,5.039990933495789,1.5025118403849191,2.255922783812637,5.089187606524957,0.8914508889804379,0.7992955206960696,0.7122439692197379,0.4585198613771209,0.7293603829954369,0.46507436154884085,0.7705039497556898,0.15140018590939938,0.15660614218161345
Non-breeding,2.3000000000000003,-2.099999999999999,106.15592764411704,104.2018470271683,1.954080616948744,27.491498785397198,755.7825054674956,0.8085906538976434,0.6627304171952976,0.5346727855455404,0.2711412402757381,0.2578993933814978,-0.2734672137585703,127.85288882029913,0.16916624544149067,1.2609785708004313
Breeding,2.3000000000000003,-2.099999999999999,12.557349705770328,11.818716519980573,0.7386331857897552,3.540615888280934,12.535960868347388,0.8018256368912634,0.6509948378513069,0.5216117203533388,0.30702205281174466,0.456757902239684,0.045593062521872785,2.0729685544482312,0.16536176015692286,0.17975603145979874
Non-breeding,2.3000000000000003,-1.9999999999999991,149.45832062762898,153.98914534787136,-4.530824720242379,29.800905351930876,888.0939597947423,0.725689373519925,0.5412088456309833,0.3957638002985427,0.19697669351878033,0.127241755351647,-0.3662060949007861,135.83475599920786,0.1529508837450062,0.8978345048809286
Breeding,2.3000000000000003,-1.9999999999999991,18.919292004863156,18.701203590027895,0.2180884148352611,4.457190938737105,19.866551064360156,0.7182732450727417,0.5291711430762204,0.3838881617163337,0.24195556730663267,0.3759567330716802,-0.1358883523564459,3.0463404927584254,0.15334017882064319,0.16536851399580715
Non-breeding,2.3000000000000003,-1.899999999999999,188.23382994664084,198.3551744072643,-10.121344460623448,29.29251352703204,858.0513487313549,0.6425365258200008,0.4348205724433031,0.2896991275399607,0.14946899773512165,0.029213471036636515,-0.3296494695145346,122.5462884898133,0.14281929475549487,0.6253089513751728
Breeding,2.3000000000000003,-1.899999999999999,25.586751921918374,25.849269582106626,-0.2625176601882515,5.158757481549653,26.612778753444523,0.6358922099614783,0.42376786734496324,0.28040101848893756,0.20134591960450898,0.33384531207337237,-0.17771862226932997,3.8070981597410714,0.14305526660752454,0.14859075712305742
Non-breeding,2.3000000000000003,-1.799999999999999,222.84478883454904,237.4632792734786,-14.61849043892957,27.105066686939562,734.6846401034409,0.5590551815945495,0.3418109833408076,0.20909974189505326,0.11515248204768933,-0.06777206105872392,-0.24282702083253205,93.88141886237537,0.12778464900145076,0.39884345333008725
Breeding,2.3000000000000003,-1.799999999999999,32.62688125853195,33.32894654291681,-0.702065284384858,5.71401614192201,32.649980470145294,0.554160815399382,0.33244090827859035,0.20311267043529002,0.17237600242423837,0.3001394669996333,-0.16566325817694136,4.18523020182195,0.12818476892042457,0.12625677518170073
Non-breeding,2.3000000000000003,-1.6999999999999988,253.70359055306614,271.27507824661114,-17.57148769354501,23.912223859267918,571.7944498957419,0.47604249987472824,0.26179645853034594,0.14917825876285362,0.08874506897956785,-0.16989653315651182,-0.12408478321758255,64.18658901897969,0.11225465555092945,0.23821470155084595
Breeding,2.3000000000000003,-1.6999999999999988,40.11729550835276,41.14391901536687,-1.0266235070141079,6.159427739244112,37.93855007496983,0.4734359767327835,0.2542599675295159,0.1468454722080924,0.1501814407014346,0.2690141087616003,-0.14002463117091513,4.286128813513845,0.11297555665791356,0.10450597482363429
Non-breeding,2.3000000000000003,-1.5999999999999988,280.927988379714,299.7284786282688,-18.80049024855481,20.15865819813693,406.37150034931324,0.39407627723573585,0.1944235747768057,0.10580480782766198,0.0676127528005242,-0.28104046762757723,0.031954556827289454,39.75703668501853,0.0978342148768891,0.13334631040641204
Breeding,2.3000000000000003,-1.5999999999999988,48.10176829787614,49.30386033367996,-1.2020920358038154,6.5151860270568385,42.447648967156674,0.3939538754198851,0.1884506765520806,0.10742761532855018,0.1323689234165201,0.2406221310384846,-0.11206523401299757,4.199590453695719,0.09893576101105384,0.08532300763745297
Non-breeding,2.3000000000000003,-1.4999999999999987,304.4201647940584,322.8894518766917,-18.469287082633286,16.16920996712893,261.4433509611015,0.31340819422676786,0.13922237839968335,0.07513700595222753,0.050288745513723254,-0.4084392188410918,0.24149519772490988,22.200437678298623,0.08491490640969365,0.06904679715130639
Breeding,2.3000000000000003,-1.4999999999999987,56.59133614944064,57.808599235369094,-1.217263085928451,6.7936541888365545,46.15373723749646,0.31570024450870654,0.13427814613834912,0.0813709192201758,0.1176032229717935,0.21580572501076542,-0.08410000963316738,3.9892433431431806,0.08643380973929493,0.06905677877206673
Non-breeding,2.3000000000000003,-1.3999999999999986,324.0120514306737,340.8496115900492,-16.837560159375528,12.196516080344859,148.7550044981107,0.23409038849531721,0.0956447008557616,0.053238099238703485,0.035903452662430314,-0.5664828955041109,0.5452702951022832,10.921598340432295,0.0734200397309726,0.032150417908742755
Breeding,2.3000000000000003,-1.3999999999999986,65.5754522732718,66.6543216148743,-1.0788693416025126,7.0037416504077,49.05239710565557,0.23842802776691777,0.0910634038933439,0.06569889530111071,0.10508285175067901,0.19510489476953424,-0.05737306391206035,3.6993363499545215,0.07541601569412397,0.05550416229524114
Non-breeding,2.3000000000000003,-1.2999999999999985,339.5719874971936,353.79146405579047,-14.219476558596853,8.44955815541635,71.39503302176294,0.15651641205118935,0.06314085894690627,0.0352606907185674,0.02394476005942016,-0.7829705132129058,1.0562257750013935,4.505121010201379,0.06310132259240092,0.012766826340946004
Breeding,2.3000000000000003,-1.2999999999999985,75.03148007030654,75.82700241494604,-0.7955223446394939,7.153370573428131,51.17071056078752,0.16176042272861224,0.05829222318603681,0.05784539105269846,0.09430444519584312,0.17875523794141165,-0.033027241723865494,3.361846611282849,0.06569865015435326,0.0443199574600844
Non-breeding,2.3000000000000003,-1.1999999999999984,351.0638484345403,361.99003437686315,-10.926185942322832,5.141298229719763,26.432947486919566,0.08390118607340401,0.03980945758011272,0.01260556225829956,0.014228702674049293,-1.0803974242538377,2.0487170242192496,1.421060322423875,0.05376094826833411,0.003932828617638869
Breeding,2.3000000000000003,-1.1999999999999984,84.93085380354452,85.3345364488473,-0.40368264530278,7.2505821370308565,52.57094132583094,0.08524266614504009,0.035651388041747674,0.05546745962715853,0.08493858013253551,0.16660552045172536,-0.012031972711906347,3.001024280778895,0.05708523007375426,0.03515617595044674
Non-breeding,2.3000000000000003,-1.0999999999999983,358.5699271733851,365.56947577377866,-6.9995486003935525,2.7366396078348902,7.489196343170702,0.03763311996494385,0.006409338235819508,-0.02165301688623389,0.007488820231486168,-0.9309265682211764,2.2657065015041598,0.359248139180167,0.04796885042381892,0.000983083313240751
Breeding,2.3000000000000003,-1.0999999999999983,95.2427076499799,95.13117517595985,0.11153247402005206,7.304617820120225,53.357441498017955,0.008523371792110903,0.023202165501529957,0.056389363218042554,0.07676733955555912,0.15821567421124771,0.005025320117495846,2.7856227598695913,0.052206827795014635,0.029275295921927232
Non-breeding,2.3000000000000003,-0.9999999999999982,362.2891328962077,365.6953946864345,-3.406261790226779,2.641123841779524,6.975535147616234,-0.019419769402094802,-0.03373266148648901,0.04848317022755058,0.007224248388562405,-0.6918939286300981,1.0311643064336908,0.3542397417933089,0.05078316348450543,0.0009689495976420422
Breeding,2.3000000000000003,-0.9999999999999982,105.9359587730439,105.19906428806652,0.7368944849773698,7.3257387560092715,53.66644832129627,-0.0687089870590926,0.02125747111046252,0.05828217467581298,0.06963835047063155,0.15259410387219932,0.01705771866484979,3.1092270849218147,0.05793614413063349,0.029556260828295825
Non-breeding,2.3000000000000003,-0.8999999999999981,362.51923478396577,362.6155036406108,-0.0962688566450538,4.211726256306122,17.73863805805838,-0.12602412118195877,-0.006355238244578269,0.07862171974516122,0.011625406499305673,-0.771367534666831,0.6453382927581238,1.0790132643494723,0.06082841652317799,0.002978343570507126
Breeding,2.3000000000000003,-0.8999999999999981,116.9804562226368,115.4911943748793,1.4892618477575041,7.325690384631658,53.665739611484724,-0.14662394025978231,0.030453394795932887,0.05854544338402778,0.06344509811861239,0.1482909274739543,0.022520282176674077,3.4131473458967077,0.06360011751643273,0.02956000825642132
Non-breeding,2.3000000000000003,-0.799999999999998,359.6292203465793,356.2752155301705,3.3540048164088034,5.834102914733141,34.036756819697736,-0.21624300985491793,0.024714924402707217,0.07336624237155259,0.01638751412282837,-0.5477294252516581,0.1936978198694557,2.276259876621314,0.06687652083538105,0.006393826338091877
Breeding,2.3000000000000003,-0.799999999999998,128.34725493121658,125.98696379383058,2.3602911373859996,7.317680757749155,53.54845167233225,-0.22534833334189688,0.051643144004487856,0.054033946521425145,0.058111409684721976,0.14340993242113834,0.01935977991988244,3.6896265447912677,0.0689025812990527,0.02930018496651946
Non-breeding,2.3000000000000003,-0.699999999999998,354.02541459291064,347.40456095669623,6.620853636214406,7.207541762326606,51.948658255682126,-0.3008530160330851,0.06402797149020616,0.057235165832961336,0.020755558986471412,-0.3891862560647331,0.029740463393335102,3.7243998486722734,0.07169386031765122,0.010725154747264253
Breeding,2.3000000000000003,-0.699999999999998,140.00728976295028,136.62891558811694,3.37837417483334,7.317517271870175,53.54605902411832,-0.30490167474168806,0.08600691190662882,0.040969201083620684,0.05359072848933876,0.13577445886148623,0.006347506166345835,4.035576192477107,0.07536644649533208,0.02955503348935821
Non-breeding,2.3000000000000003,-0.5999999999999979,346.1126395754104,336.60309299824945,9.509546577160961,8.326264013046668,69.326672414956,-0.3842008136878758,0.11624707780785519,0.028259177002483885,0.024742363934021124,-0.284038179102304,-0.03942705407332017,6.131971616959004,0.08845039583403026,0.018221794689929835
Breeding,2.3000000000000003,-0.5999999999999979,151.92652326261225,147.40523578566408,4.521287476948174,7.345034156935908,53.94952676655518,-0.385475356149318,0.1349819380519451,0.014606079216876178,0.04986722193997595,0.1234866114628177,-0.016969392400182907,4.90803879466509,0.09097464035046401,0.03332186816755081
Non-breeding,2.3000000000000003,-0.4999999999999978,336.2497394129936,324.28020260630046,11.969536806693156,9.251678791682302,85.5935604644641,-0.4680646942362078,0.18446274185206596,-0.01921586650689811,0.02853315449674811,-0.21050626380263218,-0.07628644907339327,9.476578772693365,0.1107160249120348,0.029226769790685215
Breeding,2.3000000000000003,-0.4999999999999978,164.05387298590807,158.28218674295684,5.771686242951233,7.42898105610484,55.18975953196459,-0.4674535056887611,0.20054924260352433,-0.03089641705428374,0.04697798038838424,0.1052472463929209,-0.04907181359192225,6.2068059693235975,0.11246300078058437,0.03924942154237676
Non-breeding,2.3000000000000003,-0.3999999999999977,324.69934595700846,310.85336944275554,13.845976514252925,10.08322770889656,101.67148102945936,-0.553716744220314,0.2718205505063541,-0.0924747248215678,0.032438213346606536,-0.1558182568104737,-0.10031631885793507,14.469757239715772,0.1423187416294561,0.04654988322849943
Breeding,2.3000000000000003,-0.3999999999999977,176.2964837554883,169.23612691107445,7.06035684441386,7.61710627510133,58.02030800618805,-0.5517426256560806,0.2854330366118236,-0.10287899882700677,0.04505708281977529,0.08105006573929427,-0.08690737463176677,8.329128839100196,0.14355540543169587,0.049268873817166735
Non-breeding,2.3000000000000003,-0.2999999999999976,311.5873591935832,296.66263038753914,14.924728806044072,10.97803278606141,120.51720385183924,-0.6427043214428825,0.38214394009769187,-0.20064299406367647,0.037002233421474115,-0.11175872879389413,-0.12305526091766243,22.922627432520095,0.19020211803702802,0.07726233173292417
Breeding,2.3000000000000003,-0.2999999999999976,188.48187558659933,180.2444533719499,8.237422214649428,8.00251489558524,64.04024465406363,-0.639866385510789,0.39342239271273627,-0.21041736899210023,0.04445369842116437,0.05189168299866155,-0.12574496488134082,12.244931757877715,0.19120682352203852,0.06802017998775944
Non-breeding,2.3000000000000003,-0.1999999999999975,296.9884503210417,282.01386792646434,14.97458239457734,12.244237314219793,149.92134740693234,-0.736975743482936,0.5200255610762514,-0.3547109169282211,0.04340646887597598,-0.07094689021426698,-0.17088438134999417,40.14279406176433,0.26775902669020524,0.1423083280992187
Breeding,2.3000000000000003,-0.1999999999999975,200.36514379550553,191.29216862619907,9.07297516930646,8.800905616772624,77.45593967533992,-0.7339613166109824,0.5290687763862489,-0.3640779213266769,0.04607559317199179,0.020416050988774182,-0.17118383855337072,20.83336668406634,0.268970549855703,0.10906942643590993
Non-breeding,2.3000000000000003,-0.09999999999999742,281.8039873621193,267.1277492145852,14.676238147534093,14.732075493541618,217.0340483474095,-0.8377336617188467,0.688640840398469,-0.5646261568206993,0.055111608894367746,-0.02692417656484063,-0.3176905374295623,86.9248857002125,0.40051266776847194,0.3251795923797611
Breeding,2.3000000000000003,-0.09999999999999742,212.14037153222523,202.37120726478517,9.769164267440061,10.656769279435295,113.56673147511587,-0.8352773649354762,0.6950097281177263,-0.572305655344777,0.052753932374669604,-0.006005119242860892,-0.2909506288908186,45.75290962405321,0.4028724700426757,0.2264894581990587
Non-breeding,2.3000000000000003,2.6645352591003757e-15,272.4107359434156,252.38557250937887,20.025163434036727,22.616504044518052,511.5062551957014,-0.9393666728130782,0.8780182241134015,-0.8225286884226087,0.08949531190219681,0.017513823526171944,-0.7415874268176652,329.7039936716078,0.6445747052408257,1.304665022098876
Breeding,2.3000000000000003,2.6645352591003757e-15,227.94906178091117,213.34240726136525,14.606654519545913,16.817644946964943,282.8331815621755,-0.938187888887791,0.8803524806295655,-0.8255021859803445,0.0789583052688548,-0.005187651589336595,-0.6903438889898558,182.96591938221644,0.6469040102425,0.8590191410233629
Non-breeding,2.4000000000000004,-2.2999999999999994,61.19099816064447,47.01107705350857,14.179921107135897,23.125348656360455,534.7817504782323,0.8973739560929826,0.8103795885001236,0.726299777473767,0.49919914466958826,0.7231294926725471,0.33136311736822655,79.8425959942582,0.14929940283649995,1.7235353386799952
Breeding,2.4000000000000004,-2.2999999999999994,6.159193808187284,4.495129536125104,1.6640642720621805,2.3351375464130144,5.452867360667793,0.8926549806979256,0.8012810383268721,0.7148760069211479,0.5244319100909124,0.8573300354125161,0.731139298978674,0.80507068866262,0.14764171497544476,0.1808050920435455
Non-breeding,2.4000000000000004,-2.1999999999999993,110.8771573182344,108.75302902173631,2.1241282964980854,32.4928604125869,1055.7859777918568,0.8108194461877676,0.6662266077762575,0.539104417464886,0.3069927571779901,0.31475613640949174,-0.2314783517918362,178.49166991288516,0.16906046648412104,1.6863904619069454
Breeding,2.4000000000000004,-2.1999999999999993,11.875203695926814,11.088637894445906,0.7865658014809078,3.7438374681675377,14.01631898805512,0.8031733816598546,0.6531090855843102,0.5243109876451004,0.3453772350813328,0.5280902972067317,0.15999772600341014,2.3132795281161127,0.16504187226956793,0.21340512086440816
Non-breeding,2.4000000000000004,-2.099999999999999,156.92659414425506,162.96745575646548,-6.040861612210421,35.74585220837184,1277.765950102762,0.7288405472416507,0.5451678513581555,0.4000251869895026,0.22348381360018912,0.15804157922388717,-0.3681469590859356,195.29775630639682,0.15284313711027467,1.2210056459835046
Breeding,2.4000000000000004,-2.099999999999999,17.94805269551147,17.754358122187135,0.19369457332433626,4.7534815154460635,22.5955865176874,0.7202405612336609,0.5317401550776829,0.38650804904206953,0.2716999128208369,0.42271243650855106,-0.08558459653857248,3.460079162237796,0.15313075230551376,0.19777150782608752
Non-breeding,2.4000000000000004,-1.9999999999999991,198.57880218854856,211.54212482578518,-12.963322637236615,35.58786912950663,1266.4964291788908,0.6468284999362666,0.43930240344625976,0.29388159444439216,0.17046318418350578,0.044876800844863174,-0.3422582966363626,181.65457625002261,0.14343078437875656,0.8701115927002845
Breeding,2.4000000000000004,-1.9999999999999991,24.336193167302504,24.672928563659326,-0.33673539635682204,5.5342311987704695,30.627714961444433,0.6388566486931041,0.4269165608891775,0.2830112919840724,0.22626428025321876,0.3684510857428726,-0.15321561972847184,4.394367529588514,0.14347683250677842,0.17966152308045236
Non-breeding,2.4000000000000004,-1.899999999999999,236.22372832511692,254.7540803748861,-18.530352049769164,33.350634846119895,1112.2648446392266,0.5644999964226163,0.34675580177235893,0.21324279666297197,0.13222885242544408,-0.06432844816290458,-0.2523159262457687,143.2695055516539,0.12880880506308254,0.5680360327191799
Breeding,2.4000000000000004,-1.899999999999999,31.111889370174772,31.913679682337808,-0.8017903121630354,6.159711665955075,37.94204780770304,0.5583688887853311,0.33625558877810807,0.20578753961391397,0.1939926389681684,0.3272684773410698,-0.15121391216802613,4.894009275496302,0.12898642952272898,0.15413087916689278
Non-breeding,2.4000000000000004,-1.799999999999999,270.2956652182245,292.4920458634653,-22.196380645240822,29.82068425212337,889.2732092648389,0.482632079887273,0.26705132448218183,0.1532491149881731,0.1027669841260434,-0.17757871372602793,-0.12516749651592649,100.96725074173575,0.11353906728530061,0.34794975750723683
Breeding,2.4000000000000004,-1.799999999999999,38.357851898682235,39.508055097406356,-1.150203198724121,6.668503109446284,44.46893372069476,0.47906172742796277,0.2586820173135723,0.14949399283309392,0.16929714217499917,0.2902827846730318,-0.13177711501839992,5.071201160994278,0.11403918953501384,0.12874551452704616
Non-breeding,2.4000000000000004,-1.6999999999999988,300.87639450028274,324.63741470784765,-23.76102020756491,25.51787808116527,651.1621017652151,0.4018872810872591,0.19984408973970416,0.10982753728595122,0.07910944709451918,-0.29912970756195284,0.04482550604099051,64.6723283625684,0.0993183236359275,0.2004944189640217
Breeding,2.4000000000000004,-1.6999999999999988,46.12185511652948,47.453302220269904,-1.3314471037404232,7.0817959088847084,50.15183329509619,0.4012119690613569,0.1933829667577853,0.10993498498278291,0.14946989028924973,0.25695464311310257,-0.10910037677488936,5.025329353201569,0.10020230613768892,0.10606566988862559
Non-breeding,2.4000000000000004,-1.5999999999999988,327.78377617120407,351.1877773397444,-23.404001168540333,20.825829997665682,433.71519509167183,0.3225528520389203,0.14460377281633324,0.07921516136835628,0.05961261420870583,-0.43654938667840487,0.2760386570050794,37.55378534077042,0.08658628004221271,0.10749532277209732
Breeding,2.4000000000000004,-1.5999999999999988,54.418252987876436,55.762481995100266,-1.3442290072238308,7.411723373642516,54.9336433673988,0.32482154752539,0.1395256023505715,0.08356520908670637,0.1330022202816298,0.22793409247663404,-0.08555396162837232,4.827235799882598,0.08787394215959457,0.08662399375164828
Non-breeding,2.4000000000000004,-1.4999999999999987,350.73733187037556,372.1933423211923,-21.456010450816734,16.049222329181486,257.57753737149756,0.24462080003744094,0.10067077875141862,0.057730804664191955,0.04330695886479841,-0.6046836627056229,0.6120422182455957,19.393951515014752,0.0752936444416865,0.05233232135861835
Breeding,2.4000000000000004,-1.4999999999999987,63.23945689085415,64.42254381722006,-1.1830869263659096,7.666567345621557,58.776254864950765,0.24966096741229254,0.09633763553291905,0.06742523199918425,0.11899397150237594,0.20370310570270087,-0.06205794520885361,4.526120025094476,0.07700592757218146,0.07025060538860504
Non-breeding,2.4000000000000004,-1.3999999999999986,369.4833715233722,387.75790843768084,-18.274536914308612,11.442358750471257,130.92757377448615,0.1681028576852701,0.0674034402321917,0.041269313287772114,0.02961130130470449,-0.8344951861327253,1.1750985802880802,8.539785093213949,0.06522526040177869,0.022099827053767864
Breeding,2.4000000000000004,-1.3999999999999986,72.56552964103308,73.44926475918513,-0.8837351181520461,7.853190619358746,61.67260290398421,0.17528930398603387,0.06312432308745759,0.05895583240849148,0.10687927713361624,0.18442019306372265,-0.03994810758627929,4.157716003634979,0.06741593199995098,0.05658511330413367
Non-breeding,2.4000000000000004,-1.2999999999999985,383.8694993744752,398.0845678812297,-14.215068506754506,7.243740080033863,52.47177034708899,0.094322233026039,0.04374748407503753,0.02351137276314471,0.01824340127793731,-1.18566616094288,2.33852253272843,2.948444170015127,0.05619105569550694,0.007425673691335613
Breeding,2.4000000000000004,-1.2999999999999985,82.3703138530259,82.82626168065212,-0.4559478276262183,7.978946666570486,63.66358990797627,0.1012253086567501,0.03947193015813664,0.05597446217351341,0.09629523531951233,0.17003505958302925,-0.020291909174398885,3.7497516730483804,0.058899469515755074,0.04525449722063749
Non-breeding,2.4000000000000004,-1.1999999999999984,393.87973571968575,403.36294860339007,-9.483212883704311,3.836975509210263,14.722381058279359,0.03602108031427365,0.020626077232778824,-0.006737381169174352,0.0095248186685341,-1.5300382071460406,4.529263478206604,0.7247747221237926,0.04922944999553617,0.0017991638954159446
Breeding,2.4000000000000004,-1.1999999999999984,92.62496793191023,92.52242699406213,0.10254093784810436,8.052374287419372,64.84073166469265,0.027009716918736458,0.025290283510493155,0.05648010230408476,0.08700196612726621,0.16015499032035505,-0.0038123522185433624,3.324845559433752,0.05127711353763472,0.03592333023965178
Non-breeding,2.4000000000000004,-1.0999999999999983,399.6414015184499,404.2903478351854,-4.648946316735476,2.686771145827774,7.21873919005269,0.01115669046447238,-0.031798309411748445,0.034474035741534084,0.00664779022396102,-0.8021688452627223,1.3865660339043977,0.36503915816058546,0.05056827079493379,0.0009032044842193849
Breeding,2.4000000000000004,-1.0999999999999983,103.2999600958014,102.53312274839345,0.7668373474079431,8.083358070239575,65.34067769170726,-0.047793559178203535,0.020779833238663392,0.05840465346355906,0.07883467991783549,0.153847889546272,0.008483676250901325,3.6870147504768647,0.056427556014540754,0.035958400602878034
Non-breeding,2.4000000000000004,-0.9999999999999982,401.41203955530307,402.01183107184096,-0.5997915165378913,4.3825185810490845,19.20646911324048,-0.09553569315514263,-0.01007366353398138,0.08404542557157418,0.010915511971579684,-1.010156715191379,1.2201897238843682,1.1558906134103184,0.06018235869358596,0.0028789696142022137
Breeding,2.4000000000000004,-0.9999999999999982,114.36621816495153,112.79617374290673,1.570044422044802,8.083764097352033,65.34724198163771,-0.12344097753802774,0.026549797956894237,0.059517706702986166,0.0716812879776971,0.14975432842869738,0.015387202064394421,4.052015327298357,0.06200744215703787,0.035930498969070475
Non-breeding,2.4000000000000004,-0.8999999999999981,399.55245332222495,395.7988896795344,3.753563642690551,6.437983931477571,41.4476371019634,-0.1880631625633715,0.018442503465102653,0.07956944632885803,0.016283723283711218,-0.7002839758031251,0.38845400800613594,2.7473361515682977,0.0662845060337144,0.006948893028567529
Breeding,2.4000000000000004,-0.8999999999999981,125.79563263694538,123.28879127623141,2.5068413607139775,8.067001493701037,65.07651309937475,-0.2001417901914654,0.04344496983506636,0.05708048524068831,0.06546041228306847,0.14593700888631506,0.014990354911403487,4.384449453257,0.0673737611995552,0.035578011119569264
Non-breeding,2.4000000000000004,-0.799999999999998,394.4901727721857,386.5959165379285,7.894256234257227,8.198732686012676,67.21921765669262,-0.2722600649325664,0.052764536028464,0.06583748526645145,0.02122327903653858,-0.48330725611164044,0.09838319169859704,4.766717456768652,0.07091301599363464,0.012339147835119966
Breeding,2.4000000000000004,-0.799999999999998,137.56042366596236,133.96690628898023,3.5935173769821347,8.048795877632783,64.78311507979846,-0.27799247423326046,0.0726229446585949,0.04772724772700406,0.06011778892506662,0.140140380572991,0.005594676491883657,4.673346974666406,0.07213834915023577,0.034906002247782654
Non-breeding,2.4000000000000004,-0.699999999999998,386.6757019975455,375.0328342761202,11.642867721425318,9.615640955181417,92.46055097896219,-0.35461057078491814,0.09864910451048681,0.0419358738654221,0.025650469993688713,-0.3448578828464141,-0.015079948480311835,7.6072010906527705,0.0822751001384759,0.020292800471777128
Breeding,2.4000000000000004,-0.699999999999998,149.62982259190687,144.79503012204614,4.83479246986073,8.048285315455907,64.77489651898317,-0.3570964562457106,0.1155390820210388,0.027222206049306377,0.05562609037355629,0.13008397204729097,-0.01369618109768159,5.485482470733189,0.0846853143042165,0.037913161835053354
Non-breeding,2.4000000000000004,-0.5999999999999979,376.5317717229907,361.6540764921572,14.877695230833524,10.74838429888869,115.52776503659692,-0.437271459581757,0.15940588514316198,0.0024373846869715633,0.029726811363145464,-0.2501014244782268,-0.07167460787470095,11.782963153492906,0.10199247903532363,0.032588146573712735
Breeding,2.4000000000000004,-0.5999999999999979,161.9608662958655,155.74676086206645,6.214105433799034,8.091142298534118,65.46658369512798,-0.4377251845167627,0.17404902221084023,-0.009789735103351405,0.051997584828275496,0.11410732110715748,-0.04265781770884788,6.773169045450062,0.10345994342689552,0.04352765270990794
Non-breeding,2.4000000000000004,-0.4999999999999978,364.39486132396706,346.91196278100335,17.48289854296371,11.70085426294775,136.90999048274256,-0.5215068912354763,0.23806603607510954,-0.05960588783715768,0.03373091802367074,-0.18025769369190722,-0.10698873889660004,17.713001884635045,0.12937698572747883,0.051062580654109464
Breeding,2.4000000000000004,-0.4999999999999978,174.47796150791066,166.7889452639454,7.689016243965256,8.217251874017366,67.5232283610419,-0.5204823592069541,0.25066711335440794,-0.07006511324289531,0.049318926380147926,0.09162940409632482,-0.07949665051907724,8.78777535647874,0.13014447871910284,0.05274313754722048
Non-breeding,2.4000000000000004,-0.3999999999999977,350.45677779217164,331.22724066392493,19.229537128246704,12.627193215880231,159.44600851117175,-0.6086586321106568,0.33825610382860893,-0.1528572200648104,0.03811993605067264,-0.12524440363311212,-0.1339226654839003,27.095224503975665,0.16993353898901276,0.08179713477981894
Breeding,2.4000000000000004,-0.3999999999999977,187.03660377998582,177.89389478032683,9.142708999658993,8.499272185518066,72.23762768352104,-0.6065873415694292,0.34885933416298937,-0.16218277694608849,0.047833971795366644,0.06366492420101895,-0.12082059909123209,12.296519394128259,0.17022318960971858,0.06920490943708461
Non-breeding,2.4000000000000004,-0.2999999999999976,334.78095424075354,314.94400773787896,19.836946502874582,13.796863698585632,190.35344791735002,-0.7005534527804897,0.4645511003184582,-0.28808650746732434,0.04379549954518341,-0.07816955765494318,-0.1674993250979952,44.57005119945822,0.23414365059891212,0.14147908536885648
Breeding,2.4000000000000004,-0.2999999999999976,199.3972511518192,189.05126697120815,10.345984180611055,9.095023219931184,82.7194473710874,-0.6979056568457117,0.4732054590667483,-0.2966475852632414,0.04817635441127849,0.032246862982506674,-0.16346623941355218,19.380287937253645,0.23428937877584952,0.10265742018246561
