,Time,Non-breeding,Breeding,rnb
42,943,235.05187835488545,54.69932593906318,-1.3
43,944,235.0518783548854,54.69932593906318,-1.3
44,945,235.05187835488547,54.699325939063186,-1.3
45,946,235.05187835488536,54.69932593906317,-1.3
46,947,235.05187835488545,54.69932593906318,-1.3
47,948,235.0518783548854,54.69932593906318,-1.3
48,949,235.05187835488547,54.699325939063186,-1.3
49,950,235.05187835488536,54.69932593906317,-1.3
50,951,235.05187835488545,54.69932593906318,-1.3
51,952,235.0518783548854,54.69932593906318,-1.3
52,953,235.05187835488547,54.699325939063186,-1.3
53,954,235.05187835488536,54.69932593906317,-1.3
54,955,235.05187835488545,54.69932593906318,-1.3
55,956,235.0518783548854,54.69932593906318,-1.3
56,957,235.05187835488547,54.699325939063186,-1.3
57,958,235.05187835488536,54.69932593906317,-1.3
58,959,235.05187835488545,54.69932593906318,-1.3
59,960,235.0518783548854,54.69932593906318,-1.3
60,961,235.05187835488547,54.699325939063186,-1.3
61,962,235.05187835488536,54.69932593906317,-1.3
62,963,235.05187835488545,54.69932593906318,-1.3
63,964,235.0518783548854,54.69932593906318,-1.3
64,965,235.05187835488547,54.699325939063186,-1.3
65,966,235.05187835488536,54.69932593906317,-1.3
66,967,235.05187835488545,54.69932593906318,-1.3
67,968,235.0518783548854,54.69932593906318,-1.3
68,969,235.05187835488547,54.699325939063186,-1.3
69,970,235.05187835488536,54.69932593906317,-1.3
70,971,235.05187835488545,54.69932593906318,-1.3
71,972,235.0518783548854,54.69932593906318,-1.3
72,973,235.05187835488547,54.699325939063186,-1.3
73,974,235.05187835488536,54.69932593906317,-1.3
74,975,235.05187835488545,54.69932593906318,-1.3
75,976,235.0518783548854,54.69932593906318,-1.3
76,977,235.05187835488547,54.699325939063186,-1.3
77,978,235.05187835488536,54.69932593906317,-1.3
78,979,235.05187835488545,54.69932593906318,-1.3
79,980,235.0518783548854,54.69932593906318,-1.3
80,981,235.05187835488547,54.699325939063186,-1.3
81,982,235.05187835488536,54.69932593906317,-1.3
82,983,235.05187835488545,54.69932593906318,-1.3
83,984,235.0518783548854,54.69932593906318,-1.3
84,985,235.05187835488547,54.699325939063186,-1.3
85,986,235.05187835488536,54.69932593906317,-1.3
86,987,235.05187835488545,54.69932593906318,-1.3
87,988,235.0518783548854,54.69932593906318,-1.3
88,989,235.05187835488547,54.699325939063186,-1.3
89,990,235.05187835488536,54.69932593906317,-1.3
90,991,235.05187835488545,54.69932593906318,-1.3
91,992,235.0518783548854,54.69932593906318,-1.3
92,993,235.05187835488547,54.699325939063186,-1.3
93,994,235.05187835488536,54.69932593906317,-1.3
94,995,235.05187835488545,54.69932593906318,-1.3
95,996,235.0518783548854,54.69932593906318,-1.3
96,997,235.05187835488547,54.699325939063186,-1.3
97,998,235.05187835488536,54.69932593906317,-1.3
98,999,235.05187835488545,54.69932593906318,-1.3
99,1000,235.0518783548854,54.69932593906318,-1.3
0,901,236.2856648435101,55.49303683816514,-1.29
1,902,236.28566484351006,55.49303683816513,-1.29
2,903,236.2856648435101,55.49303683816514,-1.29
3,904,236.28566484351006,55.49303683816513,-1.29
4,905,236.2856648435101,55.49303683816514,-1.29
5,906,236.28566484351006,55.49303683816513,-1.29
6,907,236.2856648435101,55.49303683816514,-1.29
7,908,236.28566484351006,55.49303683816513,-1.29
8,909,236.2856648435101,55.49303683816514,-1.29
9,910,236.28566484351006,55.49303683816513,-1.29
10,911,236.2856648435101,55.49303683816514,-1.29
11,912,236.28566484351006,55.49303683816513,-1.29
12,913,236.2856648435101,55.49303683816514,-1.29
13,914,236.28566484351006,55.49303683816513,-1.29
14,915,236.2856648435101,55.49303683816514,-1.29
15,916,236.28566484351006,55.49303683816513,-1.29
16,917,236.2856648435101,55.49303683816514,-1.29
17,918,236.28566484351006,55.49303683816513,-1.29
18,919,236.2856648435101,55.49303683816514,-1.29
19,920,236.28566484351006,55.49303683816513,-1.29
20,921,236.2856648435101,55.49303683816514,-1.29
21,922,236.28566484351006,55.49303683816513,-1.29
22,923,236.2856648435101,55.49303683816514,-1.29
23,924,236.28566484351006,55.49303683816513,-1.29
24,925,236.2856648435101,55.49303683816514,-1.29
25,926,236.28566484351006,55.49303683816513,-1.29
26,927,236.2856648435101,55.49303683816514,-1.29
27,928,236.28566484351006,55.49303683816513,-1.29
28,929,236.2856648435101,55.49303683816514,-1.29
29,930,236.28566484351006,55.49303683816513,-1.29
30,931,236.2856648435101,55.49303683816514,-1.29
31,932,236.28566484351006,55.49303683816513,-1.29
32,933,236.2856648435101,55.49303683816514,-1.29
33,934,236.28566484351006,55.49303683816513,-1.29
34,935,236.2856648435101,55.49303683816514,-1.29
35,936,236.28566484351006,55.49303683816513,-1.29
36,937,236.2856648435101,55.49303683816514,-1.29
37,938,236.28566484351006,55.49303683816513,-1.29
38,939,236.2856648435101,55.49303683816514,-1.29
39,940,236.28566484351006,55.49303683816513,-1.29
40,941,236.2856648435101,55.49303683816514,-1.29
41,942,236.28566484351006,55.49303683816513,-1.29
42,943,236.2856648435101,55.49303683816514,-1.29
43,944,236.28566484351006,55.49303683816513,-1.29
44,945,236.2856648435101,55.49303683816514,-1.29
45,946,236.28566484351006,55.49303683816513,-1.29
46,947,236.2856648435101,55.49303683816514,-1.29
47,948,236.28566484351006,55.49303683816513,-1.29
48,949,236.2856648435101,55.49303683816514,-1.29
49,950,236.28566484351006,55.49303683816513,-1.29
50,951,236.2856648435101,55.49303683816514,-1.29
51,952,236.28566484351006,55.49303683816513,-1.29
52,953,236.2856648435101,55.49303683816514,-1.29
53,954,236.28566484351006,55.49303683816513,-1.29
54,955,236.2856648435101,55.49303683816514,-1.29
55,956,236.28566484351006,55.49303683816513,-1.29
56,957,236.2856648435101,55.49303683816514,-1.29
57,958,236.28566484351006,55.49303683816513,-1.29
58,959,236.2856648435101,55.49303683816514,-1.29
59,960,236.28566484351006,55.49303683816513,-1.29
60,961,236.2856648435101,55.49303683816514,-1.29
61,962,236.28566484351006,55.49303683816513,-1.29
62,963,236.2856648435101,55.49303683816514,-1.29
63,964,236.28566484351006,55.49303683816513,-1.29
64,965,236.2856648435101,55.49303683816514,-1.29
65,966,236.28566484351006,55.49303683816513,-1.29
66,967,236.2856648435101,55.49303683816514,-1.29
67,968,236.28566484351006,55.49303683816513,-1.29
68,969,236.2856648435101,55.49303683816514,-1.29
69,970,236.28566484351006,55.49303683816513,-1.29
70,971,236.2856648435101,55.49303683816514,-1.29
71,972,236.28566484351006,55.49303683816513,-1.29
72,973,236.2856648435101,55.49303683816514,-1.29
73,974,236.28566484351006,55.49303683816513,-1.29
74,975,236.2856648435101,55.49303683816514,-1.29
75,976,236.28566484351006,55.49303683816513,-1.29
76,977,236.2856648435101,55.49303683816514,-1.29
77,978,236.28566484351006,55.49303683816513,-1.29
78,979,236.2856648435101,55.49303683816514,-1.29
79,980,236.28566484351006,55.49303683816513,-1.29
80,981,236.2856648435101,55.49303683816514,-1.29
81,982,236.28566484351006,55.49303683816513,-1.29
82,983,236.2856648435101,55.49303683816514,-1.29
83,984,236.28566484351006,55.49303683816513,-1.29
84,985,236.2856648435101,55.49303683816514,-1.29
85,986,236.28566484351006,55.49303683816513,-1.29
86,987,236.2856648435101,55.49303683816514,-1.29
87,988,236.28566484351006,55.49303683816513,-1.29
88,989,236.2856648435101,55.49303683816514,-1.29
89,990,236.28566484351006,55.49303683816513,-1.29
90,991,236.2856648435101,55.49303683816514,-1.29
91,992,236.28566484351006,55.49303683816513,-1.29
92,993,236.2856648435101,55.49303683816514,-1.29
93,994,236.28566484351006,55.49303683816513,-1.29
94,995,236.2856648435101,55.49303683816514,-1.29
95,996,236.28566484351006,55.49303683816513,-1.29
96,997,236.2856648435101,55.49303683816514,-1.29
97,998,236.28566484351006,55.49303683816513,-1.29
98,999,236.2856648435101,55.49303683816514,-1.29
99,1000,236.28566484351006,55.49303683816513,-1.29
0,901,237.49220697021892,56.29130299457941,-1.28
1,902,237.49220697021892,56.29130299457941,-1.28
2,903,237.49220697021892,56.29130299457941,-1.28
3,904,237.49220697021892,56.29130299457941,-1.28
4,905,237.49220697021892,56.29130299457941,-1.28
5,906,237.49220697021892,56.29130299457941,-1.28
6,907,237.49220697021892,56.29130299457941,-1.28
7,908,237.49220697021892,56.29130299457941,-1.28
8,909,237.49220697021892,56.29130299457941,-1.28
9,910,237.49220697021892,56.29130299457941,-1.28
10,911,237.49220697021892,56.29130299457941,-1.28
11,912,237.49220697021892,56.29130299457941,-1.28
12,913,237.49220697021892,56.29130299457941,-1.28
13,914,237.49220697021892,56.29130299457941,-1.28
14,915,237.49220697021892,56.29130299457941,-1.28
15,916,237.49220697021892,56.29130299457941,-1.28
16,917,237.49220697021892,56.29130299457941,-1.28
17,918,237.49220697021892,56.29130299457941,-1.28
18,919,237.49220697021892,56.29130299457941,-1.28
19,920,237.49220697021892,56.29130299457941,-1.28
20,921,237.49220697021892,56.29130299457941,-1.28
21,922,237.49220697021892,56.29130299457941,-1.28
22,923,237.49220697021892,56.29130299457941,-1.28
23,924,237.49220697021892,56.29130299457941,-1.28
24,925,237.49220697021892,56.29130299457941,-1.28
25,926,237.49220697021892,56.29130299457941,-1.28
26,927,237.49220697021892,56.29130299457941,-1.28
27,928,237.49220697021892,56.29130299457941,-1.28
28,929,237.49220697021892,56.29130299457941,-1.28
29,930,237.49220697021892,56.29130299457941,-1.28
30,931,237.49220697021892,56.29130299457941,-1.28
31,932,237.49220697021892,56.29130299457941,-1.28
32,933,237.49220697021892,56.29130299457941,-1.28
33,934,237.49220697021892,56.29130299457941,-1.28
34,935,237.49220697021892,56.29130299457941,-1.28
35,936,237.49220697021892,56.29130299457941,-1.28
36,937,237.49220697021892,56.29130299457941,-1.28
37,938,237.49220697021892,56.29130299457941,-1.28
38,939,237.49220697021892,56.29130299457941,-1.28
39,940,237.49220697021892,56.29130299457941,-1.28
40,941,237.49220697021892,56.29130299457941,-1.28
41,942,237.49220697021892,56.29130299457941,-1.28
42,943,237.49220697021892,56.29130299457941,-1.28
43,944,237.49220697021892,56.29130299457941,-1.28
44,945,237.49220697021892,56.29130299457941,-1.28
45,946,237.49220697021892,56.29130299457941,-1.28
46,947,237.49220697021892,56.29130299457941,-1.28
47,948,237.49220697021892,56.29130299457941,-1.28
48,949,237.49220697021892,56.29130299457941,-1.28
49,950,237.49220697021892,56.29130299457941,-1.28
50,951,237.49220697021892,56.29130299457941,-1.28
51,952,237.49220697021892,56.29130299457941,-1.28
52,953,237.49220697021892,56.29130299457941,-1.28
53,954,237.49220697021892,56.29130299457941,-1.28
54,955,237.49220697021892,56.29130299457941,-1.28
55,956,237.49220697021892,56.29130299457941,-1.28
56,957,237.49220697021892,56.29130299457941,-1.28
57,958,237.49220697021892,56.29130299457941,-1.28
58,959,237.49220697021892,56.29130299457941,-1.28
59,960,237.49220697021892,56.29130299457941,-1.28
60,961,237.49220697021892,56.29130299457941,-1.28
61,962,237.49220697021892,56.29130299457941,-1.28
62,963,237.49220697021892,56.29130299457941,-1.28
63,964,237.49220697021892,56.29130299457941,-1.28
64,965,237.49220697021892,56.29130299457941,-1.28
65,966,237.49220697021892,56.29130299457941,-1.28
66,967,237.49220697021892,56.29130299457941,-1.28
67,968,237.49220697021892,56.29130299457941,-1.28
68,969,237.49220697021892,56.29130299457941,-1.28
69,970,237.49220697021892,56.29130299457941,-1.28
70,971,237.49220697021892,56.29130299457941,-1.28
71,972,237.49220697021892,56.29130299457941,-1.28
72,973,237.49220697021892,56.29130299457941,-1.28
73,974,237.49220697021892,56.29130299457941,-1.28
74,975,237.49220697021892,56.29130299457941,-1.28
75,976,237.49220697021892,56.29130299457941,-1.28
76,977,237.49220697021892,56.29130299457941,-1.28
77,978,237.49220697021892,56.29130299457941,-1.28
78,979,237.49220697021892,56.29130299457941,-1.28
79,980,237.49220697021892,56.29130299457941,-1.28
80,981,237.49220697021892,56.29130299457941,-1.28
81,982,237.49220697021892,56.29130299457941,-1.28
82,983,237.49220697021892,56.29130299457941,-1.28
83,984,237.49220697021892,56.29130299457941,-1.28
84,985,237.49220697021892,56.29130299457941,-1.28
85,986,237.49220697021892,56.29130299457941,-1.28
86,987,237.49220697021892,56.29130299457941,-1.28
87,988,237.49220697021892,56.29130299457941,-1.28
88,989,237.49220697021892,56.29130299457941,-1.28
89,990,237.49220697021892,56.29130299457941,-1.28
90,991,237.49220697021892,56.29130299457941,-1.28
91,992,237.49220697021892,56.29130299457941,-1.28
92,993,237.49220697021892,56.29130299457941,-1.28
93,994,237.49220697021892,56.29130299457941,-1.28
94,995,237.49220697021892,56.29130299457941,-1.28
95,996,237.49220697021892,56.29130299457941,-1.28
96,997,237.49220697021892,56.29130299457941,-1.28
97,998,237.49220697021892,56.29130299457941,-1.28
98,999,237.49220697021892,56.29130299457941,-1.28
99,1000,237.49220697021892,56.29130299457941,-1.28
0,901,238.67155332005294,57.09411628488715,-1.27
1,902,238.6715533200529,57.09411628488714,-1.27
2,903,238.67155332005294,57.09411628488715,-1.27
3,904,238.6715533200529,57.09411628488714,-1.27
4,905,238.67155332005294,57.09411628488715,-1.27
5,906,238.6715533200529,57.09411628488714,-1.27
6,907,238.67155332005294,57.09411628488715,-1.27
7,908,238.6715533200529,57.09411628488714,-1.27
8,909,238.67155332005294,57.09411628488715,-1.27
9,910,238.6715533200529,57.09411628488714,-1.27
10,911,238.67155332005294,57.09411628488715,-1.27
11,912,238.6715533200529,57.09411628488714,-1.27
12,913,238.67155332005294,57.09411628488715,-1.27
13,914,238.6715533200529,57.09411628488714,-1.27
14,915,238.67155332005294,57.09411628488715,-1.27
15,916,238.6715533200529,57.09411628488714,-1.27
16,917,238.67155332005294,57.09411628488715,-1.27
17,918,238.6715533200529,57.09411628488714,-1.27
18,919,238.67155332005294,57.09411628488715,-1.27
19,920,238.6715533200529,57.09411628488714,-1.27
20,921,238.67155332005294,57.09411628488715,-1.27
21,922,238.6715533200529,57.09411628488714,-1.27
22,923,238.67155332005294,57.09411628488715,-1.27
23,924,238.6715533200529,57.09411628488714,-1.27
24,925,238.67155332005294,57.09411628488715,-1.27
25,926,238.6715533200529,57.09411628488714,-1.27
26,927,238.67155332005294,57.09411628488715,-1.27
27,928,238.6715533200529,57.09411628488714,-1.27
28,929,238.67155332005294,57.09411628488715,-1.27
29,930,238.6715533200529,57.09411628488714,-1.27
30,931,238.67155332005294,57.09411628488715,-1.27
31,932,238.6715533200529,57.09411628488714,-1.27
32,933,238.67155332005294,57.09411628488715,-1.27
33,934,238.6715533200529,57.09411628488714,-1.27
34,935,238.67155332005294,57.09411628488715,-1.27
35,936,238.6715533200529,57.09411628488714,-1.27
36,937,238.67155332005294,57.09411628488715,-1.27
37,938,238.6715533200529,57.09411628488714,-1.27
38,939,238.67155332005294,57.09411628488715,-1.27
39,940,238.6715533200529,57.09411628488714,-1.27
40,941,238.67155332005294,57.09411628488715,-1.27
41,942,238.6715533200529,57.09411628488714,-1.27
42,943,238.67155332005294,57.09411628488715,-1.27
43,944,238.6715533200529,57.09411628488714,-1.27
44,945,238.67155332005294,57.09411628488715,-1.27
45,946,238.6715533200529,57.09411628488714,-1.27
46,947,238.67155332005294,57.09411628488715,-1.27
47,948,238.6715533200529,57.09411628488714,-1.27
48,949,238.67155332005294,57.09411628488715,-1.27
49,950,238.6715533200529,57.09411628488714,-1.27
50,951,238.67155332005294,57.09411628488715,-1.27
51,952,238.6715533200529,57.09411628488714,-1.27
52,953,238.67155332005294,57.09411628488715,-1.27
53,954,238.6715533200529,57.09411628488714,-1.27
54,955,238.67155332005294,57.09411628488715,-1.27
55,956,238.6715533200529,57.09411628488714,-1.27
56,957,238.67155332005294,57.09411628488715,-1.27
57,958,238.6715533200529,57.09411628488714,-1.27
58,959,238.67155332005294,57.09411628488715,-1.27
59,960,238.6715533200529,57.09411628488714,-1.27
60,961,238.67155332005294,57.09411628488715,-1.27
61,962,238.6715533200529,57.09411628488714,-1.27
62,963,238.67155332005294,57.09411628488715,-1.27
63,964,238.6715533200529,57.09411628488714,-1.27
64,965,238.67155332005294,57.09411628488715,-1.27
65,966,238.6715533200529,57.09411628488714,-1.27
66,967,238.67155332005294,57.09411628488715,-1.27
67,968,238.6715533200529,57.09411628488714,-1.27
68,969,238.67155332005294,57.09411628488715,-1.27
69,970,238.6715533200529,57.09411628488714,-1.27
70,971,238.67155332005294,57.09411628488715,-1.27
71,972,238.6715533200529,57.09411628488714,-1.27
72,973,238.67155332005294,57.09411628488715,-1.27
73,974,238.6715533200529,57.09411628488714,-1.27
74,975,238.67155332005294,57.09411628488715,-1.27
75,976,238.6715533200529,57.09411628488714,-1.27
76,977,238.67155332005294,57.09411628488715,-1.27
77,978,238.6715533200529,57.09411628488714,-1.27
78,979,238.67155332005294,57.09411628488715,-1.27
79,980,238.6715533200529,57.09411628488714,-1.27
80,981,238.67155332005294,57.09411628488715,-1.27
81,982,238.6715533200529,57.09411628488714,-1.27
82,983,238.67155332005294,57.09411628488715,-1.27
83,984,238.6715533200529,57.09411628488714,-1.27
84,985,238.67155332005294,57.09411628488715,-1.27
85,986,238.6715533200529,57.09411628488714,-1.27
86,987,238.67155332005294,57.09411628488715,-1.27
87,988,238.6715533200529,57.09411628488714,-1.27
88,989,238.67155332005294,57.09411628488715,-1.27
89,990,238.6715533200529,57.09411628488714,-1.27
90,991,238.67155332005294,57.09411628488715,-1.27
91,992,238.6715533200529,57.09411628488714,-1.27
92,993,238.67155332005294,57.09411628488715,-1.27
93,994,238.6715533200529,57.09411628488714,-1.27
94,995,238.67155332005294,57.09411628488715,-1.27
95,996,238.6715533200529,57.09411628488714,-1.27
96,997,238.67155332005294,57.09411628488715,-1.27
97,998,238.6715533200529,57.09411628488714,-1.27
98,999,238.67155332005294,57.09411628488715,-1.27
99,1000,238.6715533200529,57.09411628488714,-1.27
0,901,239.82375579923607,57.90146803036772,-1.26
1,902,239.82375579923607,57.90146803036772,-1.26
2,903,239.82375579923607,57.90146803036772,-1.26
3,904,239.82375579923607,57.90146803036772,-1.26
4,905,239.82375579923607,57.90146803036772,-1.26
5,906,239.82375579923607,57.90146803036772,-1.26
6,907,239.82375579923607,57.90146803036772,-1.26
7,908,239.82375579923607,57.90146803036772,-1.26
8,909,239.82375579923607,57.90146803036772,-1.26
9,910,239.82375579923607,57.90146803036772,-1.26
10,911,239.82375579923607,57.90146803036772,-1.26
11,912,239.82375579923607,57.90146803036772,-1.26
12,913,239.82375579923607,57.90146803036772,-1.26
13,914,239.82375579923607,57.90146803036772,-1.26
14,915,239.82375579923607,57.90146803036772,-1.26
15,916,239.82375579923607,57.90146803036772,-1.26
16,917,239.82375579923607,57.90146803036772,-1.26
17,918,239.82375579923607,57.90146803036772,-1.26
18,919,239.82375579923607,57.90146803036772,-1.26
19,920,239.82375579923607,57.90146803036772,-1.26
20,921,239.82375579923607,57.90146803036772,-1.26
21,922,239.82375579923607,57.90146803036772,-1.26
22,923,239.82375579923607,57.90146803036772,-1.26
23,924,239.82375579923607,57.90146803036772,-1.26
24,925,239.82375579923607,57.90146803036772,-1.26
25,926,239.82375579923607,57.90146803036772,-1.26
26,927,239.82375579923607,57.90146803036772,-1.26
27,928,239.82375579923607,57.90146803036772,-1.26
28,929,239.82375579923607,57.90146803036772,-1.26
29,930,239.82375579923607,57.90146803036772,-1.26
30,931,239.82375579923607,57.90146803036772,-1.26
31,932,239.82375579923607,57.90146803036772,-1.26
32,933,239.82375579923607,57.90146803036772,-1.26
33,934,239.82375579923607,57.90146803036772,-1.26
34,935,239.82375579923607,57.90146803036772,-1.26
35,936,239.82375579923607,57.90146803036772,-1.26
36,937,239.82375579923607,57.90146803036772,-1.26
37,938,239.82375579923607,57.90146803036772,-1.26
38,939,239.82375579923607,57.90146803036772,-1.26
39,940,239.82375579923607,57.90146803036772,-1.26
40,941,239.82375579923607,57.90146803036772,-1.26
41,942,239.82375579923607,57.90146803036772,-1.26
42,943,239.82375579923607,57.90146803036772,-1.26
43,944,239.82375579923607,57.90146803036772,-1.26
44,945,239.82375579923607,57.90146803036772,-1.26
45,946,239.82375579923607,57.90146803036772,-1.26
46,947,239.82375579923607,57.90146803036772,-1.26
47,948,239.82375579923607,57.90146803036772,-1.26
48,949,239.82375579923607,57.90146803036772,-1.26
49,950,239.82375579923607,57.90146803036772,-1.26
50,951,239.82375579923607,57.90146803036772,-1.26
51,952,239.82375579923607,57.90146803036772,-1.26
52,953,239.82375579923607,57.90146803036772,-1.26
53,954,239.82375579923607,57.90146803036772,-1.26
54,955,239.82375579923607,57.90146803036772,-1.26
55,956,239.82375579923607,57.90146803036772,-1.26
56,957,239.82375579923607,57.90146803036772,-1.26
57,958,239.82375579923607,57.90146803036772,-1.26
58,959,239.82375579923607,57.90146803036772,-1.26
59,960,239.82375579923607,57.90146803036772,-1.26
60,961,239.82375579923607,57.90146803036772,-1.26
61,962,239.82375579923607,57.90146803036772,-1.26
62,963,239.82375579923607,57.90146803036772,-1.26
63,964,239.82375579923607,57.90146803036772,-1.26
64,965,239.82375579923607,57.90146803036772,-1.26
65,966,239.82375579923607,57.90146803036772,-1.26
66,967,239.82375579923607,57.90146803036772,-1.26
67,968,239.82375579923607,57.90146803036772,-1.26
68,969,239.82375579923607,57.90146803036772,-1.26
69,970,239.82375579923607,57.90146803036772,-1.26
70,971,239.82375579923607,57.90146803036772,-1.26
71,972,239.82375579923607,57.90146803036772,-1.26
72,973,239.82375579923607,57.90146803036772,-1.26
73,974,239.82375579923607,57.90146803036772,-1.26
74,975,239.82375579923607,57.90146803036772,-1.26
75,976,239.82375579923607,57.90146803036772,-1.26
76,977,239.82375579923607,57.90146803036772,-1.26
77,978,239.82375579923607,57.90146803036772,-1.26
78,979,239.82375579923607,57.90146803036772,-1.26
79,980,239.82375579923607,57.90146803036772,-1.26
80,981,239.82375579923607,57.90146803036772,-1.26
81,982,239.82375579923607,57.90146803036772,-1.26
82,983,239.82375579923607,57.90146803036772,-1.26
83,984,239.82375579923607,57.90146803036772,-1.26
84,985,239.82375579923607,57.90146803036772,-1.26
85,986,239.82375579923607,57.90146803036772,-1.26
86,987,239.82375579923607,57.90146803036772,-1.26
87,988,239.82375579923607,57.90146803036772,-1.26
88,989,239.82375579923607,57.90146803036772,-1.26
89,990,239.82375579923607,57.90146803036772,-1.26
90,991,239.82375579923607,57.90146803036772,-1.26
91,992,239.82375579923607,57.90146803036772,-1.26
92,993,239.82375579923607,57.90146803036772,-1.26
93,994,239.82375579923607,57.90146803036772,-1.26
94,995,239.82375579923607,57.90146803036772,-1.26
95,996,239.82375579923607,57.90146803036772,-1.26
96,997,239.82375579923607,57.90146803036772,-1.26
97,998,239.82375579923607,57.90146803036772,-1.26
98,999,239.82375579923607,57.90146803036772,-1.26
99,1000,239.82375579923607,57.90146803036772,-1.26
0,901,240.94886965011725,58.71334899450041,-1.25
1,902,240.94886965011725,58.71334899450041,-1.25
2,903,240.94886965011725,58.71334899450041,-1.25
3,904,240.94886965011725,58.71334899450041,-1.25
4,905,240.94886965011725,58.71334899450041,-1.25
5,906,240.94886965011725,58.71334899450041,-1.25
6,907,240.94886965011725,58.71334899450041,-1.25
7,908,240.94886965011725,58.71334899450041,-1.25
8,909,240.94886965011725,58.71334899450041,-1.25
9,910,240.94886965011725,58.71334899450041,-1.25
10,911,240.94886965011725,58.71334899450041,-1.25
11,912,240.94886965011725,58.71334899450041,-1.25
12,913,240.94886965011725,58.71334899450041,-1.25
13,914,240.94886965011725,58.71334899450041,-1.25
14,915,240.94886965011725,58.71334899450041,-1.25
15,916,240.94886965011725,58.71334899450041,-1.25
16,917,240.94886965011725,58.71334899450041,-1.25
17,918,240.94886965011725,58.71334899450041,-1.25
18,919,240.94886965011725,58.71334899450041,-1.25
19,920,240.94886965011725,58.71334899450041,-1.25
20,921,240.94886965011725,58.71334899450041,-1.25
21,922,240.94886965011725,58.71334899450041,-1.25
22,923,240.94886965011725,58.71334899450041,-1.25
23,924,240.94886965011725,58.71334899450041,-1.25
24,925,240.94886965011725,58.71334899450041,-1.25
25,926,240.94886965011725,58.71334899450041,-1.25
26,927,240.94886965011725,58.71334899450041,-1.25
27,928,240.94886965011725,58.71334899450041,-1.25
28,929,240.94886965011725,58.71334899450041,-1.25
29,930,240.94886965011725,58.71334899450041,-1.25
30,931,240.94886965011725,58.71334899450041,-1.25
31,932,240.94886965011725,58.71334899450041,-1.25
32,933,240.94886965011725,58.71334899450041,-1.25
33,934,240.94886965011725,58.71334899450041,-1.25
34,935,240.94886965011725,58.71334899450041,-1.25
35,936,240.94886965011725,58.71334899450041,-1.25
36,937,240.94886965011725,58.71334899450041,-1.25
37,938,240.94886965011725,58.71334899450041,-1.25
38,939,240.94886965011725,58.71334899450041,-1.25
39,940,240.94886965011725,58.71334899450041,-1.25
40,941,240.94886965011725,58.71334899450041,-1.25
41,942,240.94886965011725,58.71334899450041,-1.25
42,943,240.94886965011725,58.71334899450041,-1.25
43,944,240.94886965011725,58.71334899450041,-1.25
44,945,240.94886965011725,58.71334899450041,-1.25
45,946,240.94886965011725,58.71334899450041,-1.25
46,947,240.94886965011725,58.71334899450041,-1.25
47,948,240.94886965011725,58.71334899450041,-1.25
48,949,240.94886965011725,58.71334899450041,-1.25
49,950,240.94886965011725,58.71334899450041,-1.25
50,951,240.94886965011725,58.71334899450041,-1.25
51,952,240.94886965011725,58.71334899450041,-1.25
52,953,240.94886965011725,58.71334899450041,-1.25
53,954,240.94886965011725,58.71334899450041,-1.25
54,955,240.94886965011725,58.71334899450041,-1.25
55,956,240.94886965011725,58.71334899450041,-1.25
56,957,240.94886965011725,58.71334899450041,-1.25
57,958,240.94886965011725,58.71334899450041,-1.25
58,959,240.94886965011725,58.71334899450041,-1.25
59,960,240.94886965011725,58.71334899450041,-1.25
60,961,240.94886965011725,58.71334899450041,-1.25
61,962,240.94886965011725,58.71334899450041,-1.25
62,963,240.94886965011725,58.71334899450041,-1.25
63,964,240.94886965011725,58.71334899450041,-1.25
64,965,240.94886965011725,58.71334899450041,-1.25
65,966,240.94886965011725,58.71334899450041,-1.25
66,967,240.94886965011725,58.71334899450041,-1.25
67,968,240.94886965011725,58.71334899450041,-1.25
68,969,240.94886965011725,58.71334899450041,-1.25
69,970,240.94886965011725,58.71334899450041,-1.25
70,971,240.94886965011725,58.71334899450041,-1.25
71,972,240.94886965011725,58.71334899450041,-1.25
72,973,240.94886965011725,58.71334899450041,-1.25
73,974,240.94886965011725,58.71334899450041,-1.25
74,975,240.94886965011725,58.71334899450041,-1.25
75,976,240.94886965011725,58.71334899450041,-1.25
76,977,240.94886965011725,58.71334899450041,-1.25
77,978,240.94886965011725,58.71334899450041,-1.25
78,979,240.94886965011725,58.71334899450041,-1.25
79,980,240.94886965011725,58.71334899450041,-1.25
80,981,240.94886965011725,58.71334899450041,-1.25
81,982,240.94886965011725,58.71334899450041,-1.25
82,983,240.94886965011725,58.71334899450041,-1.25
83,984,240.94886965011725,58.71334899450041,-1.25
84,985,240.94886965011725,58.71334899450041,-1.25
85,986,240.94886965011725,58.71334899450041,-1.25
86,987,240.94886965011725,58.71334899450041,-1.25
87,988,240.94886965011725,58.71334899450041,-1.25
88,989,240.94886965011725,58.71334899450041,-1.25
89,990,240.94886965011725,58.71334899450041,-1.25
90,991,240.94886965011725,58.71334899450041,-1.25
91,992,240.94886965011725,58.71334899450041,-1.25
92,993,240.94886965011725,58.71334899450041,-1.25
93,994,240.94886965011725,58.71334899450041,-1.25
94,995,240.94886965011725,58.71334899450041,-1.25
95,996,240.94886965011725,58.71334899450041,-1.25
96,997,240.94886965011725,58.71334899450041,-1.25
97,998,240.94886965011725,58.71334899450041,-1.25
98,999,240.94886965011725,58.71334899450041,-1.25
99,1000,240.94886965011725,58.71334899450041,-1.25
