,Time,Non-breeding,Breeding,rb
0,991,198.51236379593382,164.12873277331974,2.03
1,992,198.51236379593402,164.12873277331988,2.03
2,993,198.51236379593382,164.12873277331974,2.03
3,994,198.51236379593402,164.12873277331988,2.03
4,995,198.51236379593382,164.12873277331974,2.03
5,996,198.51236379593402,164.12873277331988,2.03
6,997,198.51236379593382,164.12873277331974,2.03
7,998,198.51236379593402,164.12873277331988,2.03
8,999,198.51236379593382,164.12873277331974,2.03
9,1000,198.51236379593402,164.12873277331988,2.03
0,991,199.64472294295192,164.93940232393837,2.04
1,992,199.64472294295206,164.93940232393848,2.04
2,993,199.64472294295192,164.93940232393837,2.04
3,994,199.64472294295206,164.93940232393848,2.04
4,995,199.64472294295192,164.93940232393837,2.04
5,996,199.64472294295206,164.93940232393848,2.04
6,997,199.64472294295192,164.93940232393837,2.04
7,998,199.64472294295206,164.93940232393848,2.04
8,999,199.64472294295192,164.93940232393837,2.04
9,1000,199.64472294295206,164.93940232393848,2.04
0,991,200.77858914419798,165.74981989509007,2.05
1,992,200.77858914419798,165.74981989509007,2.05
2,993,200.77858914419798,165.74981989509007,2.05
3,994,200.77858914419798,165.74981989509007,2.05
4,995,200.77858914419798,165.74981989509007,2.05
5,996,200.77858914419798,165.74981989509007,2.05
6,997,200.77858914419798,165.74981989509007,2.05
7,998,200.77858914419798,165.74981989509007,2.05
8,999,200.77858914419798,165.74981989509007,2.05
9,1000,200.77858914419798,165.74981989509007,2.05
0,991,201.91396665949463,166.55998477453247,2.06
1,992,201.91396665949472,166.55998477453252,2.06
2,993,201.91396665949463,166.55998477453247,2.06
3,994,201.91396665949472,166.55998477453252,2.06
4,995,201.91396665949463,166.55998477453247,2.06
5,996,201.91396665949472,166.55998477453252,2.06
6,997,201.91396665949463,166.55998477453247,2.06
7,998,201.91396665949472,166.55998477453252,2.06
8,999,201.91396665949463,166.55998477453247,2.06
9,1000,201.91396665949472,166.55998477453252,2.06
0,991,203.05085976712792,167.36989624693612,2.07
1,992,203.05085976712812,167.36989624693626,2.07
2,993,203.05085976712792,167.36989624693612,2.07
3,994,203.05085976712812,167.36989624693626,2.07
4,995,203.05085976712792,167.36989624693612,2.07
5,996,203.05085976712812,167.36989624693626,2.07
6,997,203.05085976712792,167.36989624693612,2.07
7,998,203.05085976712812,167.36989624693626,2.07
8,999,203.05085976712792,167.36989624693612,2.07
9,1000,203.05085976712812,167.36989624693626,2.07
0,991,204.18927276395516,168.17955359386661,2.08
1,992,204.18927276395533,168.17955359386673,2.08
2,993,204.18927276395516,168.17955359386661,2.08
3,994,204.18927276395533,168.17955359386673,2.08
4,995,204.18927276395516,168.17955359386661,2.08
5,996,204.18927276395533,168.17955359386673,2.08
6,997,204.18927276395516,168.17955359386661,2.08
7,998,204.18927276395533,168.17955359386673,2.08
8,999,204.18927276395516,168.17955359386661,2.08
9,1000,204.18927276395533,168.17955359386673,2.08
0,991,205.32920996551331,168.98895609376612,2.09
1,992,205.3292099655134,168.9889560937662,2.09
2,993,205.32920996551331,168.98895609376612,2.09
3,994,205.3292099655134,168.9889560937662,2.09
4,995,205.32920996551331,168.98895609376612,2.09
5,996,205.3292099655134,168.9889560937662,2.09
6,997,205.32920996551331,168.98895609376612,2.09
7,998,205.3292099655134,168.9889560937662,2.09
8,999,205.32920996551331,168.98895609376612,2.09
9,1000,205.3292099655134,168.9889560937662,2.09
0,991,206.4706757061287,169.7981030219352,2.1
1,992,206.4706757061289,169.79810302193533,2.1
2,993,206.4706757061287,169.7981030219352,2.1
3,994,206.4706757061289,169.79810302193533,2.1
4,995,206.4706757061287,169.7981030219352,2.1
5,996,206.4706757061289,169.79810302193533,2.1
6,997,206.4706757061287,169.7981030219352,2.1
7,998,206.4706757061289,169.79810302193533,2.1
8,999,206.4706757061287,169.7981030219352,2.1
9,1000,206.4706757061289,169.79810302193533,2.1
0,991,207.6136743390275,170.60699365051448,2.11
1,992,207.6136743390277,170.60699365051462,2.11
2,993,207.6136743390275,170.60699365051448,2.11
3,994,207.6136743390277,170.60699365051462,2.11
4,995,207.6136743390275,170.60699365051448,2.11
5,996,207.6136743390277,170.60699365051462,2.11
6,997,207.6136743390275,170.60699365051448,2.11
7,998,207.6136743390277,170.60699365051462,2.11
8,999,207.6136743390275,170.60699365051448,2.11
9,1000,207.6136743390277,170.60699365051462,2.11
0,991,208.75821023644662,171.41562724846602,2.12
1,992,208.7582102364468,171.4156272484662,2.12
2,993,208.75821023644662,171.41562724846602,2.12
3,994,208.7582102364468,171.4156272484662,2.12
4,995,208.75821023644662,171.41562724846602,2.12
5,996,208.7582102364468,171.4156272484662,2.12
6,997,208.75821023644662,171.41562724846602,2.12
7,998,208.7582102364468,171.4156272484662,2.12
8,999,208.75821023644662,171.41562724846602,2.12
9,1000,208.7582102364468,171.4156272484662,2.12
0,991,209.90428778974533,172.22400308155434,2.13
1,992,209.9042877897458,172.2240030815547,2.13
2,993,209.90428778974533,172.22400308155434,2.13
3,994,209.9042877897458,172.2240030815547,2.13
4,995,209.90428778974533,172.22400308155434,2.13
5,996,209.9042877897458,172.2240030815547,2.13
6,997,209.90428778974533,172.22400308155434,2.13
7,998,209.9042877897458,172.2240030815547,2.13
8,999,209.90428778974533,172.22400308155434,2.13
9,1000,209.9042877897458,172.2240030815547,2.13
0,991,211.05191140951922,173.03212041232837,2.14
1,992,211.05191140951925,173.0321204123284,2.14
2,993,211.05191140951922,173.03212041232837,2.14
3,994,211.05191140951925,173.0321204123284,2.14
4,995,211.05191140951922,173.03212041232837,2.14
5,996,211.05191140951925,173.0321204123284,2.14
6,997,211.05191140951922,173.03212041232837,2.14
7,998,211.05191140951925,173.0321204123284,2.14
8,999,211.05191140951922,173.03212041232837,2.14
9,1000,211.05191140951925,173.0321204123284,2.14
0,991,212.20108552571153,173.83997850010087,2.15
1,992,212.20108552571187,173.83997850010113,2.15
2,993,212.20108552571153,173.83997850010087,2.15
3,994,212.20108552571187,173.83997850010113,2.15
4,995,212.20108552571153,173.83997850010087,2.15
5,996,212.20108552571187,173.83997850010113,2.15
6,997,212.20108552571153,173.83997850010087,2.15
7,998,212.20108552571187,173.83997850010113,2.15
8,999,212.20108552571153,173.83997850010087,2.15
9,1000,212.20108552571187,173.83997850010113,2.15
0,991,213.35181458773056,174.64757660093142,2.16
1,992,213.35181458773067,174.64757660093147,2.16
2,993,213.35181458773056,174.64757660093142,2.16
3,994,213.35181458773067,174.64757660093147,2.16
4,995,213.35181458773056,174.64757660093142,2.16
5,996,213.35181458773067,174.64757660093147,2.16
6,997,213.35181458773056,174.64757660093142,2.16
7,998,213.35181458773067,174.64757660093147,2.16
8,999,213.35181458773056,174.64757660093142,2.16
9,1000,213.35181458773067,174.64757660093147,2.16
0,991,214.50410306456203,175.45491396760502,2.17
1,992,214.50410306456249,175.45491396760536,2.17
2,993,214.50410306456203,175.45491396760502,2.17
3,994,214.50410306456249,175.45491396760536,2.17
4,995,214.50410306456203,175.45491396760502,2.17
5,996,214.50410306456249,175.45491396760536,2.17
6,997,214.50410306456203,175.45491396760502,2.17
7,998,214.50410306456249,175.45491396760536,2.17
8,999,214.50410306456203,175.45491396760502,2.17
9,1000,214.50410306456249,175.45491396760536,2.17
0,991,215.6579554448879,176.26198984961465,2.18
1,992,215.65795544488813,176.26198984961482,2.18
2,993,215.6579554448879,176.26198984961465,2.18
3,994,215.65795544488813,176.26198984961482,2.18
4,995,215.6579554448879,176.26198984961465,2.18
5,996,215.65795544488813,176.26198984961482,2.18
6,997,215.6579554448879,176.26198984961465,2.18
7,998,215.65795544488813,176.26198984961482,2.18
8,999,215.6579554448879,176.26198984961465,2.18
9,1000,215.65795544488813,176.26198984961482,2.18
0,991,216.8133762372009,177.06880349313982,2.19
1,992,216.8133762372013,177.0688034931401,2.19
2,993,216.8133762372009,177.06880349313982,2.19
3,994,216.8133762372013,177.0688034931401,2.19
4,995,216.8133762372009,177.06880349313982,2.19
5,996,216.8133762372013,177.0688034931401,2.19
6,997,216.8133762372009,177.06880349313982,2.19
7,998,216.8133762372013,177.0688034931401,2.19
8,999,216.8133762372009,177.06880349313982,2.19
9,1000,216.8133762372013,177.0688034931401,2.19
0,991,217.9703699699246,177.8753541410285,2.2
1,992,217.97036996992483,177.87535414102868,2.2
2,993,217.9703699699246,177.8753541410285,2.2
3,994,217.97036996992483,177.87535414102868,2.2
4,995,217.9703699699246,177.8753541410285,2.2
5,996,217.97036996992483,177.87535414102868,2.2
6,997,217.9703699699246,177.8753541410285,2.2
7,998,217.97036996992483,177.87535414102868,2.2
8,999,217.9703699699246,177.8753541410285,2.2
9,1000,217.97036996992483,177.87535414102868,2.2
0,991,219.1289411915303,178.68164103277584,2.21
1,992,219.12894119153094,178.6816410327763,2.21
2,993,219.1289411915303,178.68164103277584,2.21
3,994,219.12894119153094,178.6816410327763,2.21
4,995,219.1289411915303,178.68164103277584,2.21
5,996,219.12894119153094,178.6816410327763,2.21
6,997,219.1289411915303,178.68164103277584,2.21
7,998,219.12894119153094,178.6816410327763,2.21
8,999,219.1289411915303,178.68164103277584,2.21
9,1000,219.12894119153094,178.6816410327763,2.21
0,991,220.28909447065885,179.48766340450578,2.22
1,992,220.289094470659,179.4876634045059,2.22
2,993,220.28909447065885,179.48766340450578,2.22
3,994,220.289094470659,179.4876634045059,2.22
4,995,220.28909447065885,179.48766340450578,2.22
5,996,220.289094470659,179.4876634045059,2.22
6,997,220.28909447065885,179.48766340450578,2.22
7,998,220.289094470659,179.4876634045059,2.22
8,999,220.28909447065885,179.48766340450578,2.22
9,1000,220.289094470659,179.4876634045059,2.22
0,991,221.4508343962384,180.29342048894875,2.23
1,992,221.45083439623883,180.29342048894907,2.23
2,993,221.4508343962384,180.29342048894875,2.23
3,994,221.45083439623883,180.29342048894907,2.23
4,995,221.4508343962384,180.29342048894875,2.23
5,996,221.45083439623883,180.29342048894907,2.23
6,997,221.4508343962384,180.29342048894875,2.23
7,998,221.45083439623883,180.29342048894907,2.23
8,999,221.4508343962384,180.29342048894875,2.23
9,1000,221.45083439623883,180.29342048894907,2.23
0,991,222.61416557760867,181.09891151542354,2.24
1,992,222.61416557760938,181.09891151542402,2.24
2,993,222.61416557760867,181.09891151542354,2.24
3,994,222.61416557760938,181.09891151542402,2.24
4,995,222.61416557760867,181.09891151542354,2.24
5,996,222.61416557760938,181.09891151542402,2.24
6,997,222.61416557760867,181.09891151542354,2.24
7,998,222.61416557760938,181.09891151542402,2.24
8,999,222.61416557760867,181.09891151542354,2.24
9,1000,222.61416557760938,181.09891151542402,2.24
0,991,223.77909264464185,181.90413570981553,2.25
1,992,223.77909264464265,181.9041357098161,2.25
2,993,223.77909264464185,181.90413570981553,2.25
3,994,223.77909264464265,181.9041357098161,2.25
4,995,223.77909264464185,181.90413570981553,2.25
5,996,223.77909264464265,181.9041357098161,2.25
6,997,223.77909264464185,181.90413570981553,2.25
7,998,223.77909264464265,181.9041357098161,2.25
8,999,223.77909264464185,181.90413570981553,2.25
9,1000,223.77909264464265,181.9041357098161,2.25
0,991,224.9456202478657,182.70909229455623,2.26
1,992,224.9456202478671,182.7090922945572,2.26
2,993,224.9456202478657,182.70909229455623,2.26
3,994,224.9456202478671,182.7090922945572,2.26
4,995,224.9456202478657,182.70909229455623,2.26
5,996,224.9456202478671,182.7090922945572,2.26
6,997,224.9456202478657,182.70909229455623,2.26
7,998,224.9456202478671,182.7090922945572,2.26
8,999,224.9456202478657,182.70909229455623,2.26
9,1000,224.9456202478671,182.7090922945572,2.26
0,991,226.11375305858925,183.51378048860323,2.27
1,992,226.11375305859076,183.51378048860428,2.27
2,993,226.11375305858925,183.51378048860323,2.27
3,994,226.11375305859076,183.51378048860428,2.27
4,995,226.11375305858925,183.51378048860323,2.27
5,996,226.11375305859076,183.51378048860428,2.27
6,997,226.11375305858925,183.51378048860323,2.27
7,998,226.11375305859076,183.51378048860428,2.27
8,999,226.11375305858925,183.51378048860323,2.27
9,1000,226.11375305859076,183.51378048860428,2.27
0,991,227.28349576902605,184.3181995074181,2.28
1,992,227.28349576902772,184.31819950741925,2.28
2,993,227.28349576902605,184.3181995074181,2.28
3,994,227.28349576902772,184.31819950741925,2.28
4,995,227.28349576902605,184.3181995074181,2.28
5,996,227.28349576902772,184.31819950741925,2.28
6,997,227.28349576902605,184.3181995074181,2.28
7,998,227.28349576902772,184.31819950741925,2.28
8,999,227.28349576902605,184.3181995074181,2.28
9,1000,227.28349576902772,184.31819950741925,2.28
0,991,228.45485309242216,185.12234856294648,2.29
1,992,228.45485309242332,185.1223485629473,2.29
2,993,228.45485309242216,185.12234856294648,2.29
3,994,228.45485309242332,185.1223485629473,2.29
4,995,228.45485309242216,185.12234856294648,2.29
5,996,228.45485309242332,185.1223485629473,2.29
6,997,228.45485309242216,185.12234856294648,2.29
7,998,228.45485309242332,185.1223485629473,2.29
8,999,228.45485309242216,185.12234856294648,2.29
9,1000,228.45485309242332,185.1223485629473,2.29
0,991,229.62782976318076,185.9262268635953,2.3
1,992,229.62782976318277,185.9262268635967,2.3
2,993,229.62782976318076,185.9262268635953,2.3
3,994,229.62782976318277,185.9262268635967,2.3
4,995,229.62782976318076,185.9262268635953,2.3
5,996,229.62782976318277,185.9262268635967,2.3
6,997,229.62782976318076,185.9262268635953,2.3
7,998,229.62782976318277,185.9262268635967,2.3
8,999,229.62782976318076,185.9262268635953,2.3
9,1000,229.62782976318277,185.9262268635967,2.3
0,991,230.80243053699422,186.72983361421387,2.31
1,992,230.80243053699584,186.72983361421498,2.31
2,993,230.80243053699422,186.72983361421387,2.31
3,994,230.80243053699584,186.72983361421498,2.31
4,995,230.80243053699422,186.72983361421387,2.31
5,996,230.80243053699584,186.72983361421498,2.31
6,997,230.80243053699422,186.72983361421387,2.31
7,998,230.80243053699584,186.72983361421498,2.31
8,999,230.80243053699422,186.72983361421387,2.31
9,1000,230.80243053699584,186.72983361421498,2.31
0,991,231.9786601909621,187.53316801606496,2.32
1,992,231.9786601909764,187.5331680160747,2.32
2,993,231.97866019096256,187.53316801606528,2.32
3,994,231.97866019097594,187.5331680160744,2.32
4,995,231.97866019096296,187.53316801606553,2.32
5,996,231.97866019097555,187.53316801607411,2.32
6,997,231.97866019096338,187.53316801606584,2.32
7,998,231.97866019097512,187.53316801607383,2.32
8,999,231.97866019096384,187.53316801606613,2.32
9,1000,231.97866019097475,187.53316801607357,2.32
0,991,233.1565235129211,188.33622925944593,2.33
1,992,233.15652353435675,188.336229274048,2.33
2,993,233.15652351339025,188.3362292597655,2.33
3,994,233.15652353389794,188.33622927373546,2.33
4,995,233.15652351383903,188.33622926007124,2.33
5,996,233.1565235334589,188.3362292734364,2.33
6,997,233.15652351426843,188.33622926036372,2.33
7,998,233.1565235330389,188.33622927315025,2.33
8,999,233.15652351467935,188.33622926064365,2.33
9,1000,233.15652353263698,188.33622927287647,2.33
0,991,234.336010740428,189.13900662177218,2.34
1,992,234.33603975691818,189.1390263537381,2.34
2,993,234.3360111653575,189.13900691073525,2.34
3,994,234.33603933821158,189.13902606900677,2.34
4,995,234.3360115779323,189.13900719129683,2.34
5,996,234.33603893167862,189.1390257925538,2.34
6,997,234.33601197851183,189.13900746370132,2.34
7,998,234.33603853696533,189.13902552413853,2.34
8,999,234.33601236744477,189.13900772818582,2.34
9,1000,234.33603815372808,189.13902526352726,2.34
0,991,235.50081290582085,189.9304246427487,2.35
1,992,235.53340715348338,189.95255112790016,2.35
2,993,235.50105461322966,189.9305887288369,2.35
3,994,235.533167229546,189.9523882602917,2.35
4,995,235.50129274909463,189.93075039028102,2.35
5,996,235.53293085092994,189.95222779929816,2.35
6,997,235.5015273661892,189.9309096629095,2.35
7,998,235.5326979652454,189.95206970935823,2.35
8,999,235.501758516507,189.93106658202123,2.35
9,1000,235.5324685208769,189.95191395543617,2.35
0,991,229.6350807460901,185.93119189446102,2.36
1,992,243.81985892359302,195.54347326195733,2.36
2,993,229.6435060528779,185.9369609643785,2.36
3,994,243.81130379958762,195.53773620607254,2.36
4,995,229.65190799490625,185.94271396472718,2.36
5,996,243.80277254554818,195.53201508523267,2.36
6,997,229.6602866845407,185.9484509730369,2.36
7,998,243.794265046201,195.52630982273692,2.36
8,999,229.66864223338342,185.95417206630944,2.36
9,1000,243.78578118705772,195.5206203424054,2.36
0,991,208.5577640069446,171.27410580365495,2.37
1,992,268.26261542315973,211.64152665143206,2.37
2,993,208.55776422426095,171.27410595710955,2.37
3,994,268.2626151935528,211.6415265029427,2.37
4,995,208.55776443550758,171.27410610627817,2.37
5,996,268.2626149703589,211.64152635860077,2.37
6,997,208.55776464085392,171.27410625128036,2.37
7,998,268.2626147533991,211.64152621829044,2.37
8,999,208.55776484046476,171.27410639223254,2.37
9,1000,268.2626145424991,211.64152608189912,2.37
0,991,197.5236532154155,163.41981555920225,2.38
1,992,282.7606094093136,220.91665572994302,2.38
2,993,197.5236532154155,163.41981555920225,2.38
3,994,282.7606094093136,220.91665572994302,2.38
4,995,197.5236532154155,163.41981555920225,2.38
5,996,282.7606094093136,220.91665572994302,2.38
6,997,197.5236532154155,163.41981555920225,2.38
7,998,282.7606094093136,220.91665572994302,2.38
8,999,197.5236532154155,163.41981555920225,2.38
9,1000,282.7606094093136,220.91665572994302,2.38
0,991,189.43964931032755,157.5853247730924,2.39
1,992,294.32192731031216,228.1697396159367,2.39
2,993,189.43964931032755,157.5853247730924,2.39
3,994,294.32192731031216,228.1697396159367,2.39
4,995,189.43964931032755,157.5853247730924,2.39
5,996,294.32192731031216,228.1697396159367,2.39
6,997,189.43964931032755,157.5853247730924,2.39
7,998,294.32192731031216,228.1697396159367,2.39
8,999,189.43964931032755,157.5853247730924,2.39
9,1000,294.32192731031216,228.1697396159367,2.39
0,991,182.86046134857057,152.7864394390359,2.4
1,992,304.3919773213554,234.38495281535245,2.4
2,993,182.86046134857057,152.7864394390359,2.4
3,994,304.3919773213554,234.38495281535245,2.4
4,995,182.86046134857057,152.7864394390359,2.4
5,996,304.3919773213554,234.38495281535245,2.4
6,997,182.86046134857057,152.7864394390359,2.4
7,998,304.3919773213554,234.38495281535245,2.4
8,999,182.86046134857057,152.7864394390359,2.4
9,1000,304.3919773213554,234.38495281535245,2.4
0,991,177.23419379098297,148.64644122800723,2.41
1,992,313.52277422000566,239.93899372055546,2.41
2,993,177.23419379098297,148.64644122800723,2.41
3,994,313.52277422000566,239.93899372055546,2.41
4,995,177.23419379098297,148.64644122800723,2.41
5,996,313.52277422000566,239.93899372055546,2.41
6,997,177.23419379098297,148.64644122800723,2.41
7,998,313.52277422000566,239.93899372055546,2.41
8,999,177.23419379098297,148.64644122800723,2.41
9,1000,313.52277422000566,239.93899372055546,2.41
0,991,172.2799637812298,144.97317340340038,2.42
1,992,321.9953216744931,245.02399886840274,2.42
2,993,172.2799637812298,144.97317340340038,2.42
3,994,321.9953216744931,245.02399886840274,2.42
4,995,172.2799637812298,144.97317340340038,2.42
5,996,321.9953216744931,245.02399886840274,2.42
6,997,172.2799637812298,144.97317340340038,2.42
7,998,321.9953216744931,245.02399886840274,2.42
8,999,172.2799637812298,144.97317340340038,2.42
9,1000,321.9953216744931,245.02399886840274,2.42
0,991,167.83181063920512,141.6528539599605,2.43
1,992,329.9757027781377,249.75372979665977,2.43
2,993,167.83181063920512,141.6528539599605,2.43
3,994,329.9757027781377,249.75372979665977,2.43
4,995,167.83181063920512,141.6528539599605,2.43
5,996,329.9757027781377,249.75372979665977,2.43
6,997,167.83181063920512,141.6528539599605,2.43
7,998,329.9757027781377,249.75372979665977,2.43
8,999,167.83181063920512,141.6528539599605,2.43
9,1000,329.9757027781377,249.75372979665977,2.43
0,991,163.78206371204874,138.61150853356173,2.44
1,992,337.57171222676976,254.2021401294678,2.44
2,993,163.78206371204874,138.61150853356173,2.44
3,994,337.57171222676976,254.2021401294678,2.44
4,995,163.78206371204874,138.61150853356173,2.44
5,996,337.57171222676976,254.2021401294678,2.44
6,997,163.78206371204874,138.61150853356173,2.44
7,998,337.57171222676976,254.2021401294678,2.44
8,999,163.78206371204874,138.61150853356173,2.44
9,1000,337.57171222676976,254.2021401294678,2.44
0,991,160.05620694148428,135.7978354657095,2.45
1,992,344.8579917804667,258.4205105079803,2.45
2,993,160.05620694148428,135.7978354657095,2.45
3,994,344.8579917804667,258.4205105079803,2.45
4,995,160.05620694148428,135.7978354657095,2.45
5,996,344.8579917804667,258.4205105079803,2.45
6,997,160.05620694148428,135.7978354657095,2.45
7,998,344.8579917804667,258.4205105079803,2.45
8,999,160.05620694148428,135.7978354657095,2.45
9,1000,344.8579917804667,258.4205105079803,2.45
0,991,156.60016135325705,133.1745275860408,2.46
1,992,351.8887478038361,262.4461268028932,2.46
2,993,156.60016135325705,133.1745275860408,2.46
3,994,351.8887478038361,262.4461268028932,2.46
4,995,156.60016135325705,133.1745275860408,2.46
5,996,351.8887478038361,262.4461268028932,2.46
6,997,156.60016135325705,133.1745275860408,2.46
7,998,351.8887478038361,262.4461268028932,2.46
8,999,156.60016135325705,133.1745275860408,2.46
9,1000,351.8887478038361,262.4461268028932,2.46
0,991,153.3732227259357,130.71344827013831,2.47
1,992,358.7048136276066,266.30710405154946,2.47
2,993,153.3732227259357,130.71344827013831,2.47
3,994,358.7048136276066,266.30710405154946,2.47
4,995,153.3732227259357,130.71344827013831,2.47
5,996,358.7048136276066,266.30710405154946,2.47
6,997,153.3732227259357,130.71344827013831,2.47
7,998,358.7048136276066,266.30710405154946,2.47
8,999,153.3732227259357,130.71344827013831,2.47
9,1000,358.7048136276066,266.30710405154946,2.47
0,991,150.34385544427687,128.39275563750206,2.48
1,992,365.3378557263383,270.025262254771,2.48
2,993,150.34385544427687,128.39275563750206,2.48
3,994,365.3378557263383,270.025262254771,2.48
4,995,150.34385544427687,128.39275563750206,2.48
5,996,365.3378557263383,270.025262254771,2.48
6,997,150.34385544427687,128.39275563750206,2.48
7,998,365.3378557263383,270.025262254771,2.48
8,999,150.34385544427687,128.39275563750206,2.48
9,1000,365.3378557263383,270.025262254771,2.48
0,991,147.48704657945393,126.19509176284096,2.49
1,992,371.8130196699773,273.6179371602542,2.49
2,993,147.48704657945393,126.19509176284096,2.49
3,994,371.8130196699773,273.6179371602542,2.49
4,995,147.48704657945393,126.19509176284096,2.49
5,996,371.8130196699773,273.6179371602542,2.49
6,997,147.48704657945393,126.19509176284096,2.49
7,998,371.8130196699773,273.6179371602542,2.49
8,999,147.48704657945393,126.19509176284096,2.49
9,1000,371.8130196699773,273.6179371602542,2.49
0,991,144.78256653609856,124.10639118182647,2.5
1,992,378.15066950931583,277.0991717513802,2.5
2,993,144.78256653609856,124.10639118182647,2.5
3,994,378.15066950931583,277.0991717513802,2.5
4,995,144.78256653609856,124.10639118182647,2.5
5,996,378.15066950931583,277.0991717513802,2.5
6,997,144.78256653609856,124.10639118182647,2.5
7,998,378.15066950931583,277.0991717513802,2.5
8,999,144.78256653609856,124.10639118182647,2.5
9,1000,378.15066950931583,277.0991717513802,2.5
0,991,142.2137834528722,122.11506796259387,2.51
1,992,384.3675734086716,280.48052917015593,2.51
2,993,142.2137834528722,122.11506796259387,2.51
3,994,384.3675734086716,280.48052917015593,2.51
4,995,142.2137834528722,122.11506796259387,2.51
5,996,384.3675734086716,280.48052917015593,2.51
6,997,142.2137834528722,122.11506796259387,2.51
7,998,384.3675734086716,280.48052917015593,2.51
8,999,142.2137834528722,122.11506796259387,2.51
9,1000,384.3675734086716,280.48052917015593,2.51
0,991,139.76683012980277,120.2114439576808,2.52
1,992,390.47773675256144,283.7716644595879,2.52
2,993,139.76683012980277,120.2114439576808,2.52
3,994,390.47773675256144,283.7716644595879,2.52
4,995,139.76683012980277,120.2114439576808,2.52
5,996,390.47773675256144,283.7716644595879,2.52
6,997,139.76683012980277,120.2114439576808,2.52
7,998,390.47773675256144,283.7716644595879,2.52
8,999,139.76683012980277,120.2114439576808,2.52
9,1000,390.47773675256144,283.7716644595879,2.52
0,991,137.4300033308405,118.38733615333452,2.53
1,992,396.49300287794154,286.98073720855706,2.53
2,993,137.4300033308405,118.38733615333452,2.53
3,994,396.49300287794154,286.98073720855706,2.53
4,995,137.4300033308405,118.38733615333452,2.53
5,996,396.49300287794154,286.98073720855706,2.53
6,997,137.4300033308405,118.38733615333452,2.53
7,998,396.49300287794154,286.98073720855706,2.53
8,999,137.4300033308405,118.38733615333452,2.53
9,1000,396.49300287794154,286.98073720855706,2.53
0,991,135.19332088596983,116.63575213741413,2.54
1,992,402.4234960077005,290.1147160779642,2.54
2,993,135.19332088596983,116.63575213741413,2.54
3,994,402.4234960077005,290.1147160779642,2.54
4,995,135.19332088596983,116.63575213741413,2.54
5,996,402.4234960077005,290.1147160779642,2.54
6,997,135.19332088596983,116.63575213741413,2.54
7,998,402.4234960077005,290.1147160779642,2.54
8,999,135.19332088596983,116.63575213741413,2.54
9,1000,402.4234960077005,290.1147160779642,2.54
0,991,133.04818874236753,114.9506609559329,2.55
1,992,408.27795423593125,293.17960793809544,2.55
2,993,133.04818874236756,114.95066095593292,2.55
3,994,408.2779542359313,293.1796079380955,2.55
4,995,133.04818874236753,114.9506609559329,2.55
5,996,408.27795423593125,293.17960793809544,2.55
6,997,133.04818874236756,114.95066095593292,2.55
7,998,408.2779542359313,293.1796079380955,2.55
8,999,133.04818874236753,114.9506609559329,2.55
9,1000,408.27795423593125,293.17960793809544,2.55
0,991,130.98714636481523,113.32681773063693,2.56
1,992,414.063984164805,296.1806332448106,2.56
2,993,130.98714636481523,113.32681773063693,2.56
3,994,414.063984164805,296.1806332448106,2.56
4,995,130.98714636481523,113.32681773063693,2.56
5,996,414.063984164805,296.1806332448106,2.56
6,997,130.98714636481523,113.32681773063693,2.56
7,998,414.063984164805,296.1806332448106,2.56
8,999,130.98714636481523,113.32681773063693,2.56
9,1000,414.063984164805,296.1806332448106,2.56
0,991,129.00366908415114,111.75962738124029,2.57
1,992,419.78825859427747,299.1223623109264,2.57
2,993,129.00366908415114,111.75962738124029,2.57
3,994,419.78825859427747,299.1223623109264,2.57
4,995,129.00366908415114,111.75962738124029,2.57
5,996,419.78825859427747,299.1223623109264,2.57
6,997,129.00366908415114,111.75962738124029,2.57
7,998,419.78825859427747,299.1223623109264,2.57
8,999,129.00366908415114,111.75962738124029,2.57
9,1000,419.78825859427747,299.1223623109264,2.57
0,991,127.0920125728562,110.24503729623696,2.58
1,992,425.4566720855668,302.0088226288747,2.58
2,993,127.0920125728562,110.24503729623696,2.58
3,994,425.4566720855668,302.0088226288747,2.58
4,995,127.0920125728562,110.24503729623696,2.58
5,996,425.4566720855668,302.0088226288747,2.58
6,997,127.0920125728562,110.24503729623696,2.58
7,998,425.4566720855668,302.0088226288747,2.58
8,999,127.0920125728562,110.24503729623696,2.58
9,1000,425.4566720855668,302.0088226288747,2.58
0,991,125.24708897819544,108.77945177364157,2.59
1,992,431.0744648679972,304.843584423275,2.59
2,993,125.24708897819544,108.77945177364157,2.59
3,994,431.0744648679972,304.843584423275,2.59
4,995,125.24708897819544,108.77945177364157,2.59
5,996,431.0744648679972,304.843584423275,2.59
6,997,125.24708897819544,108.77945177364157,2.59
7,998,431.0744648679972,304.843584423275,2.59
8,999,125.24708897819544,108.77945177364157,2.59
9,1000,431.0744648679972,304.843584423275,2.59
0,991,123.46436718441431,107.35966306650863,2.6
1,992,436.6463226177446,307.62982959857044,2.6
2,993,123.46436718441431,107.35966306650863,2.6
3,994,436.6463226177446,307.62982959857044,2.6
4,995,123.46436718441431,107.35966306650863,2.6
5,996,436.6463226177446,307.62982959857044,2.6
6,997,123.46436718441431,107.35966306650863,2.6
7,998,436.6463226177446,307.62982959857044,2.6
8,999,123.46436718441431,107.35966306650863,2.6
9,1000,436.6463226177446,307.62982959857044,2.6
0,991,121.7397917028777,105.98279525676682,2.61
